ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_006,cb1,1448.800000011921,857,486,8,8,0,836.65212059021,509.6260585784912,schema_c,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,71,125,132887,43.97393798828125,31.180552279099476,4,4,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,535.7564697265625,125.113037109375,560,560,125.113037109375,1095.7564697265625,685.113037109375,535.7564697265625,565.7564697265625,155.113037109375,499.9999694824219,499.9999694824219,155.113037109375,1065.7564392089844,655.1130065917969,565.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,2357.800000011921,825,375,4,7,0,867.321704864502,472.20866775512695,schema_c,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,159,114,140268,139.5303726196289,106.02194013205317,4,4,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,524.76519775390625,213.113037109375,560,560,213.113037109375,1084.7651977539062,773.113037109375,524.76519775390625,554.76519775390625,243.113037109375,499.9999694824219,499.9999694824219,243.113037109375,1054.7651672363281,743.1130065917969,554.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,2192.7999999523163,818,296,3,9,1,814.9912605285645,286.7825813293457,schema_c,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,99,20,147483,12.226158142089844,9.696046625150927,4,4,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,430.76519775390625,153.113037109375,560,560,153.113037109375,990.76519775390625,713.113037109375,430.76519775390625,460.76519775390625,183.113037109375,499.9999694824219,499.9999694824219,183.113037109375,960.7651672363281,683.1130065917969,460.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1485.300000011921,662,288,4,5,0,702.9912605285645,303.5999946594238,schema_c,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,74,33,153993,56.59125518798828,43.85935787371605,4,4,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,443.7565002441406,128.12173461914063,560,560,128.12173461914063,1003.7565002441406,688.1217346191406,443.7565002441406,473.7565002441406,158.12173461914062,499.9999694824219,499.9999694824219,158.12173461914062,973.7564697265625,658.1217041015625,473.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,2579.699999988079,858,391,6,10,0,731.6608486175537,500.63475608825684,schema_c,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,62,20,7795,235.97390747070312,167.27630111455792,1,5,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,430.76519775390625,116.12173461914062,560,560,116.12173461914062,990.76519775390625,676.1217346191406,430.76519775390625,460.76519775390625,146.12173461914062,499.9999694824219,499.9999694824219,146.12173461914062,960.7651672363281,646.1217041015625,460.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1018.8000000119209,814,283,3,9,1,803.982593536377,275.7912940979004,schema_c,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,88,9,13888,17.226112365722656,12.341550674060475,1,5,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,419.7565002441406,142.12173461914063,560,560,142.12173461914063,979.7565002441406,702.1217346191406,419.7565002441406,449.7565002441406,172.12173461914063,499.9999694824219,499.9999694824219,172.12173461914063,949.7564697265625,672.1217041015625,449.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1527.800000011921,746,335,4,6,0,826.3129768371582,437.2173652648926,schema_c,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,124,73,20445,182.53034210205078,129.9944768447582,1,5,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,483.7565002441406,178.12173461914062,560,560,178.12173461914062,1043.7565002441406,738.1217346191406,483.7565002441406,513.7564697265625,208.12173461914062,499.9999694824219,499.9999694824219,208.12173461914062,1013.7564392089844,708.1217041015625,513.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1608.800000011921,799,578,9,8,0,761.6608486175537,590.6347255706787,schema_c,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,152,50,27103,49.973876953125,39.41888527352852,2,6,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,460.76519775390625,206.12173461914063,560,560,206.12173461914063,1020.7651977539062,766.1217346191406,460.76519775390625,490.76519775390625,236.12173461914063,499.9999694824219,499.9999694824219,236.12173461914063,990.7651672363281,736.1217041015625,490.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,960.7000000476837,727,439,7,5,1,750.3303718566895,436.01738357543945,schema_c,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,81,122,33114,26.31298828125,23.520251948214025,1,5,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,532.76519775390625,135.113037109375,560,560,135.113037109375,1092.7651977539062,695.113037109375,532.76519775390625,562.76519775390625,165.113037109375,499.9999694824219,499.9999694824219,165.113037109375,1062.7651672363281,665.1130065917969,562.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1296.9000000357628,957,243,3,9,1,943.982593536377,239.7912940979004,schema_c,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,52,149,39435,16.226112365722656,13.40703787588235,2,6,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,559.7564697265625,106.12173461914062,560,560,106.12173461914062,1119.7564697265625,666.1217346191406,559.7564697265625,589.7564697265625,136.12173461914062,499.9999694824219,499.9999694824219,136.12173461914062,1089.7564392089844,636.1217041015625,589.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1386,773,259,3,6,0,792.9912605285645,293.5999946594238,schema_c,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,64,123,45846,54.59125518798828,39.96010670597736,1,5,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,533.7564697265625,118.12173461914062,560,560,118.12173461914062,1093.7564697265625,678.1217346191406,533.7564697265625,563.7564697265625,148.12173461914063,499.9999694824219,499.9999694824219,148.12173461914063,1063.7564392089844,648.1217041015625,563.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1536.5,868,390,7,9,0,804.65212059021,483.6260585784912,schema_c,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,45,93,52407,156.97393798828125,113.04332209670932,3,7,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,503.7565002441406,99.113037109375,560,560,99.113037109375,1063.7565002441406,659.113037109375,503.7565002441406,533.7564697265625,129.113037109375,499.9999694824219,499.9999694824219,129.113037109375,1033.7564392089844,629.1130065917969,533.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1096.6000000238419,725,404,7,5,1,744.3303718566895,417.0260810852051,schema_c,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,62,116,58528,32.35645294189453,23.309698937485855,2,6,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,526.76519775390625,116.12173461914062,560,560,116.12173461914062,1086.7651977539062,676.1217346191406,526.76519775390625,556.76519775390625,146.12173461914062,499.9999694824219,499.9999694824219,146.12173461914062,1056.7651672363281,646.1217041015625,556.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1236.3999999761581,733,263,3,5,0,617.321704864502,341.4086799621582,schema_c,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,70,114,64787,194.08697509765625,139.74759052972448,1,5,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,524.76519775390625,124.12173461914062,560,560,124.12173461914062,1084.7651977539062,684.1217346191406,524.76519775390625,554.76519775390625,154.12173461914062,499.9999694824219,499.9999694824219,154.12173461914062,1054.7651672363281,654.1217041015625,554.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1542.7999999523163,835,388,6,9,0,816.3129768371582,410.20866775512695,schema_c,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,97,63,71354,40.89569091796875,29.024640534315004,2,6,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,473.7565002441406,151.113037109375,560,560,151.113037109375,1033.7565002441406,711.113037109375,473.7565002441406,503.7565002441406,181.113037109375,499.9999694824219,499.9999694824219,181.113037109375,1003.7564697265625,681.1130065917969,503.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1789.300000011921,744,548,8,8,0,714.65212059021,595.6260585784912,schema_c,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,157,3,78167,76.97393798828125,55.942287060625745,4,8,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,413.7565002441406,211.113037109375,560,560,211.113037109375,973.7565002441406,771.113037109375,413.7565002441406,443.7565002441406,241.113037109375,499.9999694824219,499.9999694824219,241.113037109375,943.7564697265625,741.1130065917969,443.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1143.699999988079,672,244,3,5,0,695.9999885559082,281.5999946594238,schema_c,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,52,26,84333,61.59998321533203,44.606715291225214,2,6,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,436.76519775390625,106.12173461914062,560,560,106.12173461914062,996.76519775390625,666.1217346191406,436.76519775390625,466.76519775390625,136.12173461914062,499.9999694824219,499.9999694824219,136.12173461914062,966.7651672363281,636.1217041015625,466.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1272.800000011921,569,279,5,2,1,561.321704864502,298.3999824523926,schema_c,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,27,58,90629,27.078277587890625,20.864216624185843,2,6,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,468.76519775390625,81.113037109375,560,560,81.113037109375,1028.7651977539062,641.113037109375,468.76519775390625,498.76519775390625,111.113037109375,499.9999694824219,499.9999694824219,111.113037109375,998.7651672363281,611.1130065917969,498.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1156.4000000357628,746,271,3,6,0,767.9999885559082,301.5999946594238,schema_c,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,72,98,96808,52.59998321533203,37.687652747509475,3,7,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,508.76519775390625,126.12173461914062,560,560,126.12173461914062,1068.7651977539062,686.1217346191406,508.76519775390625,538.76519775390625,156.12173461914062,499.9999694824219,499.9999694824219,156.12173461914062,1038.7651672363281,656.1217041015625,538.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1015,628,508,7,5,1,650.3304328918457,490.01738357543945,schema_c,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,135,22,102847,40.31304931640625,28.670938711700725,3,7,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,432.76519775390625,189.113037109375,560,560,189.113037109375,992.76519775390625,749.113037109375,432.76519775390625,462.76519775390625,219.113037109375,499.9999694824219,499.9999694824219,219.113037109375,962.7651672363281,719.1130065917969,462.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1654.199999988079,508,328,4,2,0,519.321704864502,356.3999824523926,schema_c,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,85,16,109523,39.72168731689453,30.57351802352967,3,7,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,426.76519775390625,139.113037109375,560,560,139.113037109375,986.76519775390625,699.113037109375,426.76519775390625,456.76519775390625,169.113037109375,499.9999694824219,499.9999694824219,169.113037109375,956.7651672363281,669.1130065917969,456.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1067.300000011921,911,251,3,10,0,889.982593536377,245.7912940979004,schema_c,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,58,95,115613,26.226112365722656,21.65322127609911,3,7,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,505.7565002441406,112.12173461914062,560,560,112.12173461914062,1065.7565002441406,672.1217346191406,505.7565002441406,535.7564697265625,142.12173461914063,499.9999694824219,499.9999694824219,142.12173461914063,1035.7564392089844,642.1217041015625,535.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1225.199999988079,775,387,5,8,0,769.321704864502,432.20866775512695,schema_c,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,119,16,121861,50.886962890625,45.56387467983025,3,7,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,426.76519775390625,173.113037109375,560,560,173.113037109375,986.76519775390625,733.113037109375,426.76519775390625,456.76519775390625,203.113037109375,499.9999694824219,499.9999694824219,203.113037109375,956.7651672363281,703.1130065917969,456.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1167.699999988079,542,279,4,2,0,549.321704864502,316.3999824523926,schema_c,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,45,46,128064,44.72168731689453,38.1099206186807,4,8,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,456.76519775390625,99.113037109375,560,560,99.113037109375,1016.7651977539062,659.113037109375,456.76519775390625,486.76519775390625,129.113037109375,499.9999694824219,499.9999694824219,129.113037109375,986.7651672363281,629.1130065917969,486.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1512.6000000238419,618,574,8,5,0,637.321704864502,514.0173530578613,schema_c,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,159,9,134612,79.304351806640625,63.01782456619854,4,8,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,419.7565002441406,213.113037109375,560,560,213.113037109375,979.7565002441406,773.113037109375,419.7565002441406,449.7565002441406,243.113037109375,499.9999694824219,499.9999694824219,243.113037109375,949.7564697265625,743.1130065917969,449.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1298.5,650,353,3,5,0,705.9999885559082,385.5999946594238,schema_c,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,156,36,140934,88.59998321533203,64.79782689300862,4,8,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,446.76519775390625,210.12173461914062,560,560,210.12173461914062,1006.7651977539062,770.1217346191406,446.76519775390625,476.76519775390625,240.12173461914062,499.9999694824219,499.9999694824219,240.12173461914062,976.7651672363281,740.1217041015625,476.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1431.3999999761581,840,313,6,8,1,858.3129768371582,314.20866775512695,schema_c,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,1,105,147387,19.521644592285156,18.35281990269006,4,8,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,515.7564697265625,55.113040924072266,560,560,55.113040924072266,1075.7564697265625,615.1130409240723,515.7564697265625,545.7564697265625,85.113037109375,499.9999694824219,499.9999694824219,85.113037109375,1045.7564392089844,585.1130065917969,545.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1001.3000000119209,858,286,3,9,1,846.9912605285645,289.7912788391113,schema_c,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,102,52,153411,14.800018310546875,11.64328733587883,4,8,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,462.76519775390625,156.12173461914062,560,560,156.12173461914062,1022.7651977539062,716.1217346191406,462.76519775390625,492.76519775390625,186.12173461914062,499.9999694824219,499.9999694824219,186.12173461914062,992.7651672363281,686.1217041015625,492.76519775390625,0,0,857,1521,627,1126
