ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_003,cb1,4.4225214928762036,1,745,380,3,3,745.361328125,380.244140625,schema_ic,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,148,61,hidden_pa_learning,1270,0.60546875,0.43607643675324426,3,7,2,9,2,9,2,4
sub_003,cb1,0.7172806288135125,0,683,580,9,2,933.69140625,663.2421875,schema_ic,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,96,41,hidden_pa_learning,1324,333.93359375,264.15041727657314,3,7,7,4,10,1,1,5
sub_003,cb1,9.98128948836479,0,798,561,9,2,840.361328125,309.248046875,schema_ic,2,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,77,156,hidden_pa_learning,1375,294.11328125,255.29106530148312,4,8,2,9,2,9,2,4
sub_003,cb1,8.636997816590654,1,938,469,8,6,938.349609375,469.638671875,schema_ic,2,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,27,129,hidden_pa_learning,1431,0.98828125,0.7280992233232406,4,8,5,6,7,4,4,9
sub_003,cb1,9.948165941075043,1,978,689,11,8,978.69140625,689.23828125,schema_ic,2,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,122,86,hidden_pa_learning,1487,0.9296875,0.7313142666737912,4,8,7,4,10,1,1,5
sub_003,cb1,0.969438594320351,0,695,655,11,3,737.03125,446.46484375,schema_ic,2,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,88,11,hidden_pa_learning,1543,250.56640625,212.72878829339112,4,8,3,8,5,6,3,8
sub_003,cb1,9.098774922856812,0,730,549,10,2,814.0234375,424.23828125,schema_l,3,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,24,88,hidden_pa_learning,245,208.78515625,150.41750069313912,1,1,3,8,6,5,3,8
sub_003,cb1,3.66014183547706,0,961,347,3,8,878.349609375,431.826171875,schema_l,3,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,115,69,hidden_pa_learning,321,167.4765625,118.43380642971891,1,1,5,6,4,7,4,9
sub_003,cb1,1.7721091478376527,1,765,443,7,4,765.01953125,443.92578125,schema_l,3,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,45,39,hidden_pa_learning,389,0.9453125,0.92598725292421,2,2,3,8,6,5,3,8
sub_003,cb1,5.928658840587375,0,872,560,10,7,872.03125,477.34375,schema_l,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,35,21,hidden_pa_learning,460,82.6875,82.65625590737218,1,1,6,5,7,4,4,9
sub_003,cb1,0.2025536946130546,0,935,340,4,6,1060.361328125,424.501953125,schema_l,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,66,126,hidden_pa_learning,523,209.86328125,151.1821506369175,1,1,8,3,5,6,3,8
sub_003,cb1,8.223334399636265,1,832,531,10,3,832.353515625,531.748046875,schema_l,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,7,148,hidden_pa_learning,583,1.1015625,0.8273738117177787,1,1,2,9,9,2,2,4
sub_003,cb1,3.354732009617598,0,881,483,8,5,1006.6796875,231.8359375,schema_l,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,41,114,hidden_pa_learning,641,376.84375,280.8536454126981,1,1,7,4,1,10,1,5
sub_003,cb1,7.5755730538044785,0,751,468,7,3,1001.357421875,426.845703125,schema_l,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,70,67,hidden_pa_learning,706,291.51171875,253.71739167659035,2,2,8,3,5,6,3,8
sub_003,cb1,4.798702956597909,0,839,427,7,3,1006.03515625,469.1015625,schema_l,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,26,155,hidden_pa_learning,769,209.13671875,172.25935384879196,2,2,6,5,7,4,4,9
sub_003,cb1,9.94670338917312,0,833,409,4,6,708.349609375,660.185546875,schema_l,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,135,24,hidden_pa_learning,839,375.8359375,280.41379930712736,2,2,2,9,9,2,2,4
sub_003,cb1,8.22653230730085,0,971,578,9,8,930.01953125,536.85546875,schema_l,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,95,79,hidden_pa_learning,911,82.125,58.07126028210472,3,3,6,5,7,4,4,9
sub_003,cb1,2.42137519590387,1,747,571,10,3,747.353515625,571.826171875,schema_l,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,45,63,hidden_pa_learning,975,1.1796875,0.898628546263781,3,3,2,9,9,2,2,4
sub_003,cb1,4.806967667317128,0,734,287,4,3,859.365234375,329.580078125,schema_l,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,14,50,hidden_pa_learning,1036,167.9453125,132.3990371680617,2,2,5,6,4,7,4,9
sub_003,cb1,9.35255432675026,1,1031,466,6,9,1031.357421875,466.513671875,schema_l,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,108,97,hidden_pa_learning,1091,0.87109375,0.6257868581989647,3,3,8,3,5,6,3,8
sub_003,cb1,1.6099478903355435,0,780,505,7,3,780.361328125,632.001953125,schema_l,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,106,96,hidden_pa_learning,1149,127.36328125,127.0024671239839,4,4,2,9,9,2,2,4
sub_003,cb1,7.25549545546915,1,933,549,8,7,933.02734375,549.0234375,schema_l,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,108,82,hidden_pa_learning,1205,0.05078125,0.03601384553630034,4,4,6,5,7,4,4,9
sub_003,cb1,6.7332931050900635,1,897,444,5,6,897.353515625,444.072265625,schema_l,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,128,88,hidden_pa_learning,1266,0.42578125,0.36082629848139014,3,3,5,6,4,7,4,9
sub_003,cb1,7.849580827449674,0,791,432,7,3,999.6875,223.57421875,schema_l,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,33,107,hidden_pa_learning,1325,417.11328125,294.9436877539895,2,2,7,4,1,10,1,5
sub_003,cb1,5.787880844569182,1,982,491,6,9,982.353515625,491.669921875,schema_l,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,134,48,hidden_pa_learning,1379,1.0234375,0.7574751584855152,4,4,8,3,5,6,3,8
sub_003,cb1,3.439507636980379,0,1023,561,8,11,898.69140625,309.16015625,schema_l,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,119,6,hidden_pa_learning,1434,376.1484375,280.84859511866347,3,3,7,4,1,10,1,5
sub_003,cb1,1.0227735430116924,0,743,399,7,3,868.349609375,315.595703125,schema_l,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,0,59,hidden_pa_learning,1490,208.75390625,150.56161963687234,4,4,5,6,4,7,4,9
sub_003,cb1,6.83383308103549,0,900,279,4,6,817.03125,405.76171875,schema_l,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,6,91,hidden_pa_learning,1545,209.73046875,151.50031952777064,3,3,3,8,6,5,3,8
sub_003,cb1,0.3397950878138367,0,1068,427,6,10,984.6875,259.82421875,schema_l,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,69,92,hidden_pa_learning,1602,250.48828125,186.7852095129533,4,4,7,4,1,10,1,5
sub_003,cb1,5.559772229108127,0,967,427,5,9,759.0234375,511.6015625,schema_l,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,111,33,hidden_pa_learning,1657,292.578125,224.5254438293304,4,4,3,8,6,5,3,8
sub_003,cb1,4.847369346691428,1,692,546,10,3,692.353515625,546.005859375,schema_l,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,20,8,hidden_pa_learning,258,0.359375,0.35356418002186146,1,5,2,9,9,2,2,4
sub_003,cb1,2.3674447239223806,0,919,275,4,6,919.365234375,317.822265625,schema_l,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,1,110,hidden_pa_learning,328,43.1875,42.82382315261843,1,5,5,6,4,7,4,9
sub_003,cb1,8.071583517185507,0,797,210,2,4,1005.361328125,377.685546875,schema_l,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,20,71,hidden_pa_learning,388,376.046875,267.4563248247866,1,5,8,3,5,6,3,8
sub_003,cb1,5.264596352254037,0,1158,522,9,11,867.03125,437.91015625,schema_l,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,39,141,hidden_pa_learning,448,375.05859375,302.876072508975,1,5,3,8,6,5,3,8
sub_003,cb1,9.671410556070272,0,1091,503,7,10,966.03515625,545.859375,schema_l,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,104,115,hidden_pa_learning,507,167.82421875,132.11032586006493,1,5,6,5,7,4,4,9
sub_003,cb1,9.574664596931834,1,958,415,6,9,958.349609375,415.185546875,schema_l,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,57,24,hidden_pa_learning,568,0.53515625,0.395795853831437,2,6,8,3,5,6,3,8
sub_003,cb1,7.61709207842086,0,794,682,11,5,836.357421875,431.416015625,schema_l,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,115,27,hidden_pa_learning,622,292.94140625,254.13871096931882,2,6,5,6,4,7,4,9
sub_003,cb1,7.83712808950299,1,854,532,7,4,854.0234375,532.9296875,schema_l,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,134,128,hidden_pa_learning,679,0.953125,0.9299828837470613,2,6,3,8,6,5,3,8
sub_003,cb1,2.0269811710268026,1,804,629,10,3,804.365234375,629.169921875,schema_l,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,104,120,hidden_pa_learning,736,0.53515625,0.402827000442071,2,6,2,9,9,2,2,4
sub_003,cb1,8.73772173077109,0,684,488,7,3,892.6953125,280.17578125,schema_l,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,90,0,hidden_pa_learning,790,416.51953125,294.524429137076,1,5,7,4,1,10,1,5
sub_003,cb1,6.911232304857502,0,877,387,5,4,835.361328125,596.513671875,schema_l,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,71,151,hidden_pa_learning,847,251.15234375,213.61123027139533,3,7,2,9,9,2,2,4
sub_003,cb1,6.479771519246526,0,1089,643,10,11,923.02734375,560.33203125,schema_l,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,118,72,hidden_pa_learning,905,248.640625,185.42091489347052,2,6,6,5,7,4,4,9
sub_003,cb1,6.047080471694823,0,878,340,4,6,961.6796875,257.578125,schema_l,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,67,69,hidden_pa_learning,968,166.1015625,117.45490870377994,2,6,7,4,1,10,1,5
sub_003,cb1,8.551538266885434,0,928,680,10,6,970.01953125,597.34375,schema_l,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,155,119,hidden_pa_learning,1027,124.67578125,92.72376540311673,3,7,6,5,7,4,4,9
sub_003,cb1,5.533544011522626,0,1015,396,5,10,765.01953125,480.25390625,schema_l,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,80,39,hidden_pa_learning,1082,334.234375,263.7971862527224,3,7,3,8,6,5,3,8
sub_003,cb1,3.4942139638212866,0,747,322,2,4,955.361328125,490.908203125,schema_l,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,132,21,hidden_pa_learning,1140,377.26953125,268.2245778092123,3,7,8,3,5,6,3,8
sub_003,cb1,4.821579309803353,1,825,408,5,6,825.361328125,408.408203125,schema_l,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,92,16,hidden_pa_learning,1196,0.76953125,0.5451493420850668,3,7,5,6,4,7,4,9
sub_003,cb1,6.5902950035128445,0,892,312,2,7,933.69140625,312.16796875,schema_l,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,122,41,hidden_pa_learning,1253,41.859375,41.69174460973678,3,7,7,4,1,10,1,5
sub_003,cb1,7.357008879229001,1,949,505,6,9,949.365234375,505.498046875,schema_l,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,147,15,hidden_pa_learning,1306,0.86328125,0.6176138262530286,4,8,8,3,5,6,3,8
sub_003,cb1,4.538838998263635,0,738,680,10,4,904.6875,344.5703125,schema_l,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,154,12,hidden_pa_learning,1361,502.1171875,374.5634764797519,4,8,7,4,1,10,1,5
sub_003,cb1,8.241542676240352,1,944,529,8,7,944.0234375,529.6875,schema_l,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,87,93,hidden_pa_learning,1416,0.7109375,0.6878993868337505,4,8,6,5,7,4,4,9
sub_003,cb1,0.25384792024738534,1,938,414,5,6,938.349609375,414.404296875,schema_l,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,98,129,hidden_pa_learning,1470,0.75390625,0.5344929169059738,4,8,5,6,4,7,4,9
sub_003,cb1,8.99028240906847,0,841,407,7,3,883.02734375,407.59765625,schema_l,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,7,157,hidden_pa_learning,1524,42.625,42.03159306609527,4,8,3,8,6,5,3,8
sub_003,cb1,6.471594610990465,1,775,542,10,3,775.361328125,542.509765625,schema_l,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,17,91,hidden_pa_learning,1587,0.87109375,0.6248351833465016,4,8,2,9,9,2,2,4
sub_003,cb1,8.92346306184589,1,896,429,5,5,896.6796875,429.8046875,random_loc,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,113,129,hidden_pa_learning,327,1.484375,1.0533266683761975,1,1,4,7,4,7,4,8
sub_003,cb1,3.505784637392455,0,837,463,7,3,1004.0234375,338.75,random_loc,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,64,153,hidden_pa_learning,393,291.2734375,208.1703417259923,1,1,6,5,3,8,3,8
sub_003,cb1,3.7026602055757185,1,1031,535,10,10,1031.03515625,535.5078125,random_loc,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,10,55,hidden_pa_learning,466,0.54296875,0.5090279924231206,1,1,9,2,9,2,2,4
sub_003,cb1,7.190069184283862,0,1133,551,8,11,967.03125,384.3359375,random_loc,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,110,116,hidden_pa_learning,524,332.6328125,235.20743122947115,2,2,6,5,3,8,3,8
sub_003,cb1,4.792281902169531,0,802,451,6,3,927.353515625,577.900390625,random_loc,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,94,118,hidden_pa_learning,581,252.25390625,178.37380138440932,1,1,5,6,8,3,3,8
sub_003,cb1,0.6565193105671319,0,1125,500,6,11,1084.0234375,667.16796875,random_loc,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,142,108,hidden_pa_learning,634,208.14453125,172.11684534152195,2,2,9,2,9,2,2,4
sub_003,cb1,7.189167087051209,0,767,631,11,4,850.361328125,547.666015625,random_loc,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,65,41,hidden_pa_learning,692,166.6953125,117.87138744655829,2,2,5,6,8,3,3,8
sub_003,cb1,5.362859809233893,1,981,326,4,7,981.03515625,326.34765625,random_loc,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,52,130,hidden_pa_learning,746,0.3828125,0.34942929195779365,3,3,6,5,3,8,3,8
sub_003,cb1,9.76192057778692,0,721,535,10,2,805.01953125,200.859375,random_loc,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,10,79,hidden_pa_learning,801,418.16015625,344.5420713162042,1,1,3,8,1,10,1,4
sub_003,cb1,8.924124077491385,0,1067,567,11,9,1025.68359375,441.58203125,random_loc,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,1,133,hidden_pa_learning,858,166.734375,132.04814391270713,1,1,7,4,7,4,4,8
sub_003,cb1,2.892126021712391,0,911,243,3,7,869.365234375,495.908203125,random_loc,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,12,60,hidden_pa_learning,913,294.54296875,256.31233469453815,3,3,5,6,8,3,3,8
sub_003,cb1,4.834493273424789,0,751,482,6,4,1001.03515625,649.74609375,random_loc,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,125,25,hidden_pa_learning,970,417.78125,301.09189847843083,3,3,9,2,9,2,2,4
sub_003,cb1,5.59267352459258,0,1042,625,10,9,959.0234375,374.3359375,random_loc,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,100,108,hidden_pa_learning,1027,333.640625,264.04087212649546,4,4,6,5,3,8,3,8
sub_003,cb1,1.8178164429228771,0,715,431,7,3,923.69140625,473.828125,random_loc,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,32,31,hidden_pa_learning,1082,251.51953125,213.04072693646668,2,2,7,4,7,4,4,8
sub_003,cb1,8.119986694944007,1,855,272,2,4,855.01953125,272.8515625,random_loc,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,82,129,hidden_pa_learning,1137,0.87109375,0.8517864527760538,2,2,3,8,1,10,1,4
sub_003,cb1,8.648298848184904,0,716,466,7,2,966.6796875,509.00390625,random_loc,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,68,74,hidden_pa_learning,1194,293.68359375,254.34158464131744,3,3,7,4,7,4,4,8
sub_003,cb1,1.9606213518746785,1,980,533,10,10,980.01953125,533.1640625,random_loc,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,8,4,hidden_pa_learning,1250,0.18359375,0.16522098423872345,4,4,9,2,9,2,2,4
sub_003,cb1,9.417733136663857,0,829,192,2,6,746.03515625,192.59765625,random_loc,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,2,20,hidden_pa_learning,1307,83.5625,82.96699639889995,3,3,3,8,1,10,1,4
sub_003,cb1,0.9265850758419125,0,991,360,6,7,907.6953125,318.59375,random_loc,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,3,140,hidden_pa_learning,1362,124.7109375,93.0276759815871,2,2,4,7,4,7,4,8
sub_003,cb1,5.242041348559956,0,1081,465,6,10,914.365234375,591.884765625,random_loc,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,108,105,hidden_pa_learning,1417,293.51953125,209.44423807450485,4,4,5,6,8,3,3,8
sub_003,cb1,1.4609504701207432,0,964,707,11,7,880.68359375,456.42578125,random_loc,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,140,113,hidden_pa_learning,1472,333.890625,264.06261123564593,3,3,4,7,4,7,4,8
sub_003,cb1,3.28426502123913,1,764,194,2,4,764.0234375,194.58984375,random_loc,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,4,38,hidden_pa_learning,1528,0.61328125,0.5903092120408697,4,4,3,8,1,10,1,4
sub_003,cb1,3.1310758177187004,1,838,469,5,5,838.69140625,469.609375,random_loc,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,154,71,hidden_pa_learning,1583,1.30078125,0.9216184097358637,4,4,4,7,4,7,4,8
sub_003,cb1,9.51654961085459,0,855,406,6,4,1021.6796875,489.5703125,random_loc,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,49,129,hidden_pa_learning,1638,250.25,186.45673856539835,4,4,7,4,7,4,4,8
sub_003,cb1,4.595774185512857,1,1118,678,10,10,1118.02734375,678.75,random_loc,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,154,142,hidden_pa_learning,235,0.77734375,0.7504982882485892,1,5,9,2,9,2,2,4
sub_003,cb1,0.635261297563523,0,867,593,10,5,826.03515625,259.00390625,random_loc,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,68,100,hidden_pa_learning,306,374.9609375,336.4988990527617,1,5,3,8,1,10,1,4
sub_003,cb1,0.7299195832755889,0,897,426,7,6,980.68359375,468.84765625,random_loc,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,27,88,hidden_pa_learning,368,126.53125,94.0152408337776,1,5,7,4,7,4,4,8
sub_003,cb1,7.6338868567278,0,1044,355,4,10,794.0234375,271.6015625,random_loc,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,81,68,hidden_pa_learning,429,333.375,263.52150040700246,2,6,3,8,1,10,1,4
sub_003,cb1,6.841249101772928,0,1062,587,11,11,812.6953125,334.78515625,random_loc,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,20,45,hidden_pa_learning,488,501.51953125,354.6338317438278,1,5,4,7,4,7,4,8
sub_003,cb1,5.686199983140137,1,854,274,4,7,854.0234375,274.3359375,random_loc,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,0,3,hidden_pa_learning,549,0.359375,0.3367540947226923,1,5,6,5,3,8,3,8
sub_003,cb1,2.0067707353653974,0,662,280,2,2,912.6953125,531.328125,random_loc,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,90,20,hidden_pa_learning,605,502.0234375,354.98445899150045,2,6,7,4,7,4,4,8
sub_003,cb1,9.513585556834283,0,918,321,5,6,876.6796875,321.0546875,random_loc,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,4,109,hidden_pa_learning,661,41.375,41.32034868948122,2,6,4,7,4,7,4,8
sub_003,cb1,4.705334986631733,0,907,640,11,8,824.365234375,556.083984375,random_loc,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,73,15,hidden_pa_learning,717,166.55078125,117.77267156804216,1,5,5,6,8,3,3,8
sub_003,cb1,9.221036450326386,0,763,364,5,2,1097.03125,572.5,random_loc,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,47,121,hidden_pa_learning,773,542.53125,393.7627788104946,2,6,9,2,9,2,2,4
sub_003,cb1,4.96054238743975,1,1001,570,8,8,1001.6796875,570.5859375,random_loc,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,130,109,hidden_pa_learning,829,1.265625,0.8973838930817178,3,7,7,4,7,4,4,8
sub_003,cb1,2.3273979963201197,1,831,288,2,4,831.03515625,288.203125,random_loc,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,98,105,hidden_pa_learning,881,0.23828125,0.20614491878060565,3,7,3,8,1,10,1,4
sub_003,cb1,6.2961808319544215,0,971,519,9,7,1096.03515625,561.97265625,random_loc,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,36,120,hidden_pa_learning,937,168.0078125,132.21361307990406,3,7,9,2,9,2,2,4
sub_003,cb1,5.172936066866114,0,1029,409,4,11,779.6875,451.11328125,random_loc,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,135,12,hidden_pa_learning,992,291.42578125,252.8443218937131,3,7,4,7,4,7,4,8
sub_003,cb1,3.432495106270179,0,920,233,2,5,962.353515625,525.693359375,random_loc,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,43,153,hidden_pa_learning,1050,335.046875,295.7418179899826,2,6,5,6,8,3,3,8
sub_003,cb1,6.234119716239672,0,831,468,5,4,956.03515625,426.03515625,random_loc,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,152,105,hidden_pa_learning,1109,167,131.88949317297352,2,6,6,5,3,8,3,8
sub_003,cb1,2.863980056359887,0,833,612,10,6,833.349609375,570.400390625,random_loc,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,87,24,hidden_pa_learning,1167,41.94921875,41.60107843395019,3,7,5,6,8,3,3,8
sub_003,cb1,6.898699550385874,1,985,305,4,7,985.01953125,305.5078125,random_loc,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,32,134,hidden_pa_learning,1221,0.52734375,0.5081879621585034,3,7,6,5,3,8,3,8
sub_003,cb1,2.435986142249289,1,906,442,5,5,906.6796875,442.8125,random_loc,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,126,139,hidden_pa_learning,1280,1.4921875,1.0593070129364055,4,8,4,7,4,7,4,8
sub_003,cb1,1.1910435785240958,0,863,485,8,7,988.02734375,569.765625,random_loc,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,45,12,hidden_pa_learning,1332,209.79296875,151.0531292851005,4,8,9,2,9,2,2,4
sub_003,cb1,9.559549293397662,0,959,317,2,8,959.6875,568.33984375,random_loc,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,127,67,hidden_pa_learning,1385,252.02734375,251.3407840214644,4,8,7,4,7,4,4,8
