ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_004,cb2,NA,NA,NA,NA,NA,NA,773.12109375,264.72265625,schema_ic,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,55,19,52054,NA,NA,1,5,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,389,130.6015625,560,560,130.6015625,949,690.6015625,389,419,160.6015625,500,500,160.6015625,919,660.6015625,419,0,0,900,1440,900,1440
sub_004,cb2,985.6000000238419,770,409,7,8,0,759.453125,368.71875,schema_ic,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,34,47,58066,50.828125,41.63911230835889,2,6,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,417,109.6015625,560,560,109.6015625,977,669.6015625,417,447,139.6015625,500,500,139.6015625,947,639.6015625,447,0,0,900,1440,900,1440
sub_004,cb2,1803.3999999761581,756,295,4,6,1,763.1171875,297.390625,schema_ic,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,46,134,64898,9.5078125,7.5079588305198675,2,6,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,504,121.6015625,560,560,121.6015625,1064,681.6015625,504,534,151.6015625,500,500,151.6015625,1034,651.6015625,534,0,0,900,1440,900,1440
sub_004,cb2,1444.8999999761581,624,473,6,3,0,577.453125,429.0546875,schema_ic,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,136,115,71365,90.4921875,64.01407706894071,1,5,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,485,211.6015625,560,560,211.6015625,1045,771.6015625,485,515,241.6015625,500,500,241.6015625,1015,741.6015625,515,0,0,900,1440,900,1440
sub_004,cb2,1473.8999999761581,780,283,3,9,1,792.12109375,292.72265625,schema_ic,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,83,38,77866,21.84375,15.538692295426701,2,6,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,408,158.6015625,560,560,158.6015625,968,718.6015625,408,438,188.6015625,500,500,188.6015625,938,688.6015625,438,0,0,900,1440,900,1440
sub_004,cb2,1386.2999999523163,809,418,6,8,1,793.453125,403.71875,schema_ic,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,69,81,84281,29.828125,21.110647167439584,3,7,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,451,144.6015625,560,560,144.6015625,1011,704.6015625,451,481,174.6015625,500,500,174.6015625,981,674.6015625,481,0,0,900,1440,900,1440
sub_004,cb2,1340.2000000476837,664,382,4,5,0,701.1171875,387.390625,schema_ic,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,136,72,90648,42.5078125,37.50659203127873,3,7,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,442,211.6015625,560,560,211.6015625,1002,771.6015625,442,472,241.6015625,500,500,241.6015625,972,741.6015625,472,0,0,900,1440,900,1440
sub_004,cb2,1304.8999999761581,607,463,7,5,1,624.453125,466.390625,schema_ic,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,90,37,96982,20.84375,17.779423785833163,2,6,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,407,165.6015625,560,560,165.6015625,967,725.6015625,407,437,195.6015625,500,500,195.6015625,937,695.6015625,437,0,0,900,1440,900,1440
sub_004,cb2,1110.8999999761581,564,388,6,2,0,550.453125,365.0546875,schema_ic,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,72,88,103112,36.4921875,26.64592253963599,2,6,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,458,147.6015625,560,560,147.6015625,1018,707.6015625,458,488,177.6015625,500,500,177.6015625,988,677.6015625,488,0,0,900,1440,900,1440
sub_004,cb2,1381.3999999761581,901,347,6,9,0,863.453125,350.71875,schema_ic,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,16,151,109515,41.265625,37.730583401640175,4,8,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,521,91.6015625,560,560,91.6015625,1081,651.6015625,521,551,121.6015625,500,500,121.6015625,1051,621.6015625,551,0,0,900,1440,900,1440
sub_004,cb2,1394.2000000476837,528,452,5,2,1,537.453125,449.0546875,schema_ic,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,156,75,115929,12.3984375,9.9013351619002,3,7,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,445,231.6015625,560,560,231.6015625,1005,791.6015625,445,475,261.6015625,500,500,261.6015625,975,761.6015625,475,0,0,900,1440,900,1440
sub_004,cb2,975.8999999761581,755,513,9,8,0,709.7890625,510.71875,schema_ic,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,51,39,121931,47.4921875,45.268454482027614,4,8,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,409,126.6015625,560,560,126.6015625,969,686.6015625,409,439,156.6015625,500,500,156.6015625,939,656.6015625,439,0,0,900,1440,900,1440
sub_004,cb2,1020,588,326,5,2,1,585.453125,329.0546875,schema_ic,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,36,123,127978,5.6015625,3.977145708706339,4,8,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,493,111.6015625,560,560,111.6015625,1053,671.6015625,493,523,141.6015625,500,500,141.6015625,1023,641.6015625,523,0,0,900,1440,900,1440
sub_004,cb2,1095.8999999761581,812,264,3,9,1,800.12109375,263.72265625,schema_ic,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,54,46,134098,12.15625,11.882143462016991,3,7,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,416,129.6015625,560,560,129.6015625,976,689.6015625,416,446,159.6015625,500,500,159.6015625,946,659.6015625,446,0,0,900,1440,900,1440
sub_004,cb2,1188.2999999523163,726,255,4,6,1,745.1171875,253.390625,schema_ic,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,2,116,140315,20.7265625,19.184810288370883,4,8,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,486,77.6015625,560,560,77.6015625,1046,637.6015625,486,516,107.6015625,500,500,107.6015625,1016,607.6015625,516,0,0,900,1440,900,1440
sub_004,cb2,976.8999999761581,627,583,9,4,0,653.453125,509.390625,schema_ic,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,133,66,146312,100.0625,78.21833487205062,3,7,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,436,208.6015625,560,560,208.6015625,996,768.6015625,436,466,238.6015625,500,500,238.6015625,966,738.6015625,466,0,0,900,1440,900,1440
sub_004,cb2,1075.0999999046326,828,342,3,9,1,821.12109375,345.72265625,schema_ic,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,136,67,152414,10.6015625,7.821606021269106,4,8,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,437,211.6015625,560,560,211.6015625,997,771.6015625,437,467,241.6015625,500,500,241.6015625,967,741.6015625,467,0,0,900,1440,900,1440
sub_004,cb2,1157.7999999523163,640,448,8,4,0,667.453125,406.390625,schema_ic,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,30,80,158595,69.0625,49.84991635054416,4,8,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,450,105.6015625,560,560,105.6015625,1010,665.6015625,450,480,135.6015625,500,500,135.6015625,980,635.6015625,480,0,0,900,1440,900,1440
sub_004,cb2,979.3999999761581,780,469,7,6,0,680.7890625,438.71875,schema_l,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,104,135,6598,129.4921875,103.72928333499372,1,1,3,8,5,6,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,505,179.6015625,560,560,179.6015625,1065,739.6015625,505,535,209.6015625,500,500,209.6015625,1035,709.6015625,535,0,0,900,1440,900,1440
sub_004,cb2,921.6000000238419,840,457,5,9,0,809.453125,692.0546875,schema_l,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,149,97,12543,265.6015625,237.03125888369297,1,1,7,4,10,1,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,467,224.6015625,560,560,224.6015625,1027,784.6015625,467,497,254.6015625,500,500,254.6015625,997,754.6015625,497,0,0,900,1440,900,1440
sub_004,cb2,611.7999999523163,908,336,4,10,0,779.7890625,359.0546875,schema_l,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,66,109,18175,151.265625,130.26727566949253,1,1,6,5,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,479,141.6015625,560,560,141.6015625,1039,701.6015625,479,509,171.6015625,500,500,171.6015625,1009,671.6015625,509,0,0,900,1440,900,1440
sub_004,cb2,963.7999999523163,693,366,6,5,0,716.1171875,451.0546875,schema_l,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,33,87,24158,108.171875,88.14025314028099,1,1,5,6,7,4,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,457,108.6015625,560,560,108.6015625,1017,668.6015625,457,487,138.6015625,500,500,138.6015625,987,638.6015625,487,0,0,900,1440,900,1440
sub_004,cb2,1740.3999999761581,788,321,5,9,0,745.453125,573.0546875,schema_l,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,30,33,30928,294.6015625,255.62042575464952,2,2,7,4,10,1,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,403,105.6015625,560,560,105.6015625,963,665.6015625,403,433,135.6015625,500,500,135.6015625,933,635.6015625,433,0,0,900,1440,900,1440
sub_004,cb2,927,578,435,6,3,0,757.7890625,398.0546875,schema_l,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,105,87,36875,216.734375,183.5458065725054,2,2,6,5,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,457,180.6015625,560,560,180.6015625,1017,740.6015625,457,487,210.6015625,500,500,210.6015625,987,710.6015625,487,0,0,900,1440,900,1440
sub_004,cb2,777.8000000715256,826,292,4,9,0,573.12109375,253.72265625,schema_l,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,44,69,42677,291.15625,255.75945001260843,1,1,2,9,2,9,2,4,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,439,119.6015625,560,560,119.6015625,999,679.6015625,439,469,149.6015625,500,500,149.6015625,969,649.6015625,469,0,0,900,1440,900,1440
sub_004,cb2,2261.100000023842,764,551,11,9,0,743.453125,561.0546875,schema_l,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,18,31,49963,30.6015625,22.87511339836988,3,3,7,4,10,1,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,401,93.6015625,560,560,93.6015625,961,653.6015625,401,431,123.6015625,500,500,123.6015625,931,623.6015625,431,0,0,900,1440,900,1440
sub_004,cb2,1586.8999999761581,561,424,7,2,0,642.7890625,380.71875,schema_l,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,46,97,56574,125.0703125,92.53495202458045,2,2,3,8,5,6,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,467,121.6015625,560,560,121.6015625,1027,681.6015625,467,497,151.6015625,500,500,151.6015625,997,651.6015625,497,0,0,900,1440,900,1440
sub_004,cb2,741.3999999761581,680,367,6,4,0,653.12109375,239.72265625,schema_l,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,30,149,62344,154.15625,130.08457953674582,2,2,2,9,2,9,2,4,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,519,105.6015625,560,560,105.6015625,1079,665.6015625,519,549,135.6015625,500,500,135.6015625,1049,635.6015625,549,0,0,900,1440,900,1440
sub_004,cb2,677,584,358,6,4,0,803.1171875,395.390625,schema_l,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,19,49,68045,256.5078125,222.28450394888256,1,1,8,3,6,5,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,419,94.6015625,560,560,94.6015625,979,654.6015625,419,449,124.6015625,500,500,124.6015625,949,624.6015625,449,0,0,900,1440,900,1440
sub_004,cb2,1693.3999999761581,836,238,3,8,0,735.1171875,466.0546875,schema_l,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,48,106,74761,328.9375,249.37177536488127,2,2,5,6,7,4,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,476,123.6015625,560,560,123.6015625,1036,683.6015625,476,506,153.6015625,500,500,153.6015625,1006,653.6015625,506,0,0,900,1440,900,1440
sub_004,cb2,1472,655,452,6,4,1,670.7890625,443.71875,schema_l,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,109,125,81258,24.0703125,17.82900996105522,3,3,3,8,5,6,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,495,184.6015625,560,560,184.6015625,1055,744.6015625,495,525,214.6015625,500,500,214.6015625,1025,714.6015625,525,0,0,900,1440,900,1440
sub_004,cb2,1392.3000000715256,624,597,9,6,0,766.1171875,513.390625,schema_l,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,137,12,87674,225.7265625,164.88730263668208,2,2,8,3,6,5,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,382,212.6015625,560,560,212.6015625,942,772.6015625,382,412,242.6015625,500,500,242.6015625,912,742.6015625,412,0,0,900,1440,900,1440
sub_004,cb2,1644.5,649,399,6,3,0,826.7890625,352.0546875,schema_l,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,59,156,94341,224.734375,183.88260687284037,3,3,6,5,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,526,134.6015625,560,560,134.6015625,1086,694.6015625,526,556,164.6015625,500,500,164.6015625,1056,664.6015625,556,0,0,900,1440,900,1440
sub_004,cb2,1493.6000000238419,732,433,5,8,0,759.1171875,528.390625,schema_l,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,152,5,100860,122.5078125,99.17012249564272,3,3,8,3,6,5,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,375,227.6015625,560,560,227.6015625,935,787.6015625,375,405,257.6015625,500,500,257.6015625,905,757.6015625,405,0,0,900,1440,900,1440
sub_004,cb2,2272.5,738,536,9,5,0,690.7890625,419.71875,schema_l,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,85,145,108157,163.4921875,125.49980765400163,4,4,3,8,5,6,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,515,160.6015625,560,560,160.6015625,1075,720.6015625,515,545,190.6015625,500,500,190.6015625,1045,690.6015625,545,0,0,900,1440,900,1440
sub_004,cb2,2059.399999976158,807,424,6,10,0,644.1171875,522.0546875,schema_l,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,104,15,115244,260.9375,190.11978421151443,3,3,5,6,7,4,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,385,179.6015625,560,560,179.6015625,945,739.6015625,385,415,209.6015625,500,500,209.6015625,915,709.6015625,415,0,0,900,1440,900,1440
sub_004,cb2,1043.6999999284744,577,321,6,3,0,566.12109375,216.72265625,schema_l,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,7,62,121306,115.15625,104.8432879146393,3,3,2,9,2,9,2,4,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,432,82.6015625,560,560,82.6015625,992,642.6015625,432,462,112.6015625,500,500,112.6015625,962,612.6015625,462,0,0,900,1440,900,1440
sub_004,cb2,1280,907,584,11,9,0,867.453125,587.0546875,schema_l,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,44,155,127609,42.6015625,39.66467493864385,4,4,7,4,10,1,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,525,119.6015625,560,560,119.6015625,1085,679.6015625,525,555,149.6015625,500,500,149.6015625,1055,649.6015625,555,0,0,900,1440,900,1440
sub_004,cb2,1436.3000000715256,803,381,6,9,0,817.1171875,430.390625,schema_l,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,54,63,134077,63.5078125,51.36855867941772,4,4,8,3,6,5,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,433,129.6015625,560,560,129.6015625,993,689.6015625,433,463,159.6015625,500,500,159.6015625,963,659.6015625,463,0,0,900,1440,900,1440
sub_004,cb2,2094.899999976158,568,291,4,4,0,545.12109375,269.72265625,schema_l,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,60,41,141193,44.15625,31.2437146999513,4,4,2,9,2,9,2,4,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,411,135.6015625,560,560,135.6015625,971,695.6015625,411,441,165.6015625,500,500,165.6015625,941,665.6015625,441,0,0,900,1440,900,1440
sub_004,cb2,2227.100000023842,712,476,9,6,0,697.1171875,448.0546875,schema_l,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,30,68,148443,42.828125,31.661310753549238,4,4,5,6,7,4,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,438,105.6015625,560,560,105.6015625,998,665.6015625,438,468,135.6015625,500,500,135.6015625,968,635.6015625,468,0,0,900,1440,900,1440
sub_004,cb2,1405.3000000715256,903,440,7,9,0,825.7890625,358.0546875,schema_l,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,65,155,154874,159.15625,112.59024429475035,4,4,6,5,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,525,140.6015625,560,560,140.6015625,1085,700.6015625,525,555,170.6015625,500,500,170.6015625,1055,670.6015625,555,0,0,900,1440,900,1440
sub_004,cb2,1066.6000000238419,752,433,6,8,0,778.1171875,465.390625,schema_l,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,89,24,6706,58.5078125,41.60841346171206,1,5,8,3,6,5,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,394,164.6015625,560,560,164.6015625,954,724.6015625,394,424,194.6015625,500,500,194.6015625,924,694.6015625,424,0,0,900,1440,900,1440
sub_004,cb2,1105.5,649,305,5,6,0,670.7890625,317.0546875,schema_l,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,24,0,12840,33.84375,24.901380189691544,1,5,6,5,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,370,99.6015625,560,560,99.6015625,930,659.6015625,370,400,129.6015625,500,500,129.6015625,900,629.6015625,400,0,0,900,1440,900,1440
sub_004,cb2,1713.8999999761581,638,477,7,4,0,651.7890625,442.71875,schema_l,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,108,106,19573,48.0703125,36.95053918674809,1,5,3,8,5,6,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,476,183.6015625,560,560,183.6015625,1036,743.6015625,476,506,213.6015625,500,500,213.6015625,1006,713.6015625,506,0,0,900,1440,900,1440
sub_004,cb2,938.3999999761581,779,370,4,7,0,767.7890625,399.0546875,schema_l,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,106,97,25540,40.265625,31.14257512396113,2,6,6,5,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,467,181.6015625,560,560,181.6015625,1027,741.6015625,467,497,211.6015625,500,500,211.6015625,997,711.6015625,497,0,0,900,1440,900,1440
sub_004,cb2,1731.1999999284744,733,512,9,8,0,671.1171875,487.0546875,schema_l,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,69,42,32294,86.828125,66.721444068851,1,5,5,6,7,4,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,412,144.6015625,560,560,144.6015625,972,704.6015625,412,442,174.6015625,500,500,174.6015625,942,674.6015625,442,0,0,900,1440,900,1440
sub_004,cb2,1271.7000000476837,675,265,3,3,1,661.12109375,282.72265625,schema_l,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,73,157,38592,31.6015625,22.510366128785048,1,5,2,9,2,9,2,4,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,527,148.6015625,560,560,148.6015625,1087,708.6015625,527,557,178.6015625,500,500,178.6015625,1057,678.6015625,557,0,0,900,1440,900,1440
sub_004,cb2,1273.2999999523163,837,605,11,8,1,819.453125,599.0546875,schema_l,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,56,107,44890,23.4921875,18.52672564130751,1,5,7,4,10,1,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,477,131.6015625,560,560,131.6015625,1037,691.6015625,477,507,161.6015625,500,500,161.6015625,1007,661.6015625,507,0,0,900,1440,900,1440
sub_004,cb2,1241.8999999761581,813,486,8,9,0,829.1171875,463.390625,schema_l,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,87,75,51160,38.7265625,27.765942642035068,2,6,8,3,6,5,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,445,162.6015625,560,560,162.6015625,1005,722.6015625,445,475,192.6015625,500,500,192.6015625,975,692.6015625,475,0,0,900,1440,900,1440
sub_004,cb2,1210.5,624,541,7,4,0,629.7890625,483.71875,schema_l,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,149,84,57390,63.0703125,57.57303923010671,2,6,3,8,5,6,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,454,224.6015625,560,560,224.6015625,1014,784.6015625,454,484,254.6015625,500,500,254.6015625,984,754.6015625,484,0,0,900,1440,900,1440
sub_004,cb2,1143.7000000476837,873,565,12,9,0,836.453125,545.0546875,schema_l,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,2,124,63559,56.4921875,41.63519620451285,2,6,7,4,10,1,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,494,77.6015625,560,560,77.6015625,1054,637.6015625,494,524,107.6015625,500,500,107.6015625,1024,607.6015625,524,0,0,900,1440,900,1440
sub_004,cb2,1147.2999999523163,494,366,3,3,1,505.12109375,353.72265625,schema_l,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,144,1,69724,23.3984375,16.565382451122375,2,6,2,9,2,9,2,4,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,371,219.6015625,560,560,219.6015625,931,779.6015625,371,401,249.6015625,500,500,249.6015625,901,749.6015625,401,0,0,900,1440,900,1440
