ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_015,cb2,1054.300000011921,702,445,8,8,0,723.1250419616699,360.1250114440918,schema_ic,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,100,99,86879,106.00003051757812,87.46445609645019,3,7,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,380.66668701171875,101,560,560,101,940.66668701171875,661,380.66668701171875,410.66668701171875,131,500,500,131,910.66668701171875,631,410.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1373.300000011921,452,363,5,2,1,467.1250114440918,368.4583549499512,schema_ic,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,150,93,93265,20.58336639404297,16.07978886501823,2,6,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,374.66668701171875,151,560,560,151,934.66668701171875,711,374.66668701171875,404.66668701171875,181,500,500,181,904.66668701171875,681,404.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1110.4000000357628,754,152,3,10,0,716.7916679382324,136.12500381469727,schema_ic,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,1,51,99397,53.08332824707031,40.45337413247673,4,8,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,332.66668701171875,2,560,560,2,892.66668701171875,562,332.66668701171875,362.66668701171875,32,500,500,32,862.66668701171875,532,362.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1061.800000011921,779,435,8,8,0,739.4583549499512,468.1250114440918,schema_ic,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,83,157,105470,72.666656494140625,51.58302120305928,3,7,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,438.66668701171875,84,560,560,84,998.66668701171875,644,438.66668701171875,468.66668701171875,114,500,500,114,968.66668701171875,614,468.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1003.8999999761581,622,192,4,5,0,647.7916679382324,200.79166793823242,schema_ic,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,24,107,111496,34.583335876464844,27.248918513808768,3,7,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,388.66668701171875,25,560,560,25,948.66668701171875,585,388.66668701171875,418.66668701171875,55,500,500,55,918.66668701171875,555,418.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1145.8999999761581,530,389,7,4,0,557.1250419616699,389.7916679382324,schema_ic,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,88,58,117656,27.916709899902344,27.136592261129238,4,8,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,339.66668701171875,89,560,560,89,899.66668701171875,649,339.66668701171875,369.66668701171875,119,500,500,119,869.66668701171875,619,369.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,957,383,266,5,2,1,378.1250114440918,268.4583396911621,schema_ic,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,50,4,123625,7.3333282470703125,5.45975708776306,3,7,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,285.66668701171875,51,560,560,51,845.66668701171875,611,285.66668701171875,315.66668701171875,81,500,500,81,815.66668701171875,581,315.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1067.699999988079,604,466,8,7,0,604.4583549499512,488.1250114440918,schema_ic,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,103,22,129705,22.58336639404297,22.12975871222589,4,8,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,303.66668701171875,104,560,560,104,863.66668701171875,664,303.66668701171875,333.66668701171875,134,500,500,134,833.66668701171875,634,333.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1167.5,514,285,5,2,1,531.1250114440918,299.4583549499512,schema_ic,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,81,157,135887,31.58336639404297,22.41227442316046,4,8,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,438.66668701171875,82,560,560,82,998.66668701171875,642,438.66668701171875,468.66668701171875,112,500,500,112,968.66668701171875,612,468.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1004.5,624,190,4,6,1,628.7916679382324,178.79166793823242,schema_ic,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,2,88,141908,16,12.189618092341187,4,8,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,369.66668701171875,3,560,560,3,929.66668701171875,563,369.66668701171875,399.66668701171875,33,500,500,33,899.66668701171875,533,399.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,994.7000000476837,650,388,6,8,1,635.1250419616699,382.1250114440918,schema_ic,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,122,11,147915,20.74994659423828,15.993119369720622,4,8,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,292.66668701171875,123,560,560,123,852.66668701171875,683,292.66668701171875,322.66668701171875,153,500,500,153,822.66668701171875,653,322.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,970,766,402,6,8,0,556.7916679382324,265.1250114440918,schema_l,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,130,141,6577,346.0833206176758,250.00577732573862,1,1,2,9,2,9,2,4,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,422.66668701171875,131,560,560,131,982.66668701171875,691,422.66668701171875,452.66668701171875,161,500,500,161,952.66668701171875,661,452.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,849.1999999880791,728,314,4,8,0,782.7916679382324,430.7916679382324,schema_l,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,129,117,12497,171.58333587646484,129.0055059881084,1,1,8,3,6,5,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,398.66668701171875,130,560,560,130,958.66668701171875,690,398.66668701171875,428.66668701171875,160,500,500,160,928.66668701171875,660,428.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,799.6000000238419,690,426,6,7,0,677.4583549499512,372.4583549499512,schema_l,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,154,95,18368,66.08329010009766,54.99091393336569,1,1,6,5,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,376.66668701171875,155,560,560,155,936.66668701171875,715,376.66668701171875,406.66668701171875,185,500,500,185,906.66668701171875,685,406.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1167.699999988079,530,214,4,5,0,445.7916679382324,154.1250114440918,schema_l,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,19,30,24617,144.08332061767578,103.32500879842716,2,2,2,9,2,9,2,4,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,311.66668701171875,20,560,560,20,871.66668701171875,580,311.66668701171875,341.66668701171875,50,500,500,50,841.66668701171875,550,341.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,839.8000000119209,518,306,7,4,0,598.7916679382324,358.4583549499512,schema_l,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,15,58,30510,133.2500228881836,96.32846210906037,1,1,5,6,7,4,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,339.66668701171875,16,560,560,16,899.66668701171875,576,339.66668701171875,369.66668701171875,46,500,500,46,869.66668701171875,546,369.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,862,794,500,9,9,0,739.1250419616699,578.4583549499512,schema_l,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,110,115,36386,133.33331298828125,95.74431827090845,1,1,7,4,10,1,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,396.66668701171875,111,560,560,111,956.66668701171875,671,396.66668701171875,426.66668701171875,141,500,500,141,926.66668701171875,641,426.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1010,774,348,7,9,1,784.7916679382324,344.7916679382324,schema_l,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,43,119,42409,14,11.258485311427972,2,2,8,3,6,5,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,400.66668701171875,44,560,560,44,960.66668701171875,604,400.66668701171875,430.66668701171875,74,500,500,74,930.66668701171875,574,430.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,916.5,600,310,5,5,0,629.7916679382324,433.4583549499512,schema_l,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,90,89,48339,153.2500228881836,127.00200347037853,2,2,5,6,7,4,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,370.66668701171875,91,560,560,91,930.66668701171875,651,370.66668701171875,400.66668701171875,121,500,500,121,900.66668701171875,621,400.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1096.800000011921,703,530,9,8,0,698.1250419616699,594.4583549499512,schema_l,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,126,74,54449,69.33331298828125,64.6424375989131,2,2,7,4,10,1,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,355.66668701171875,127,560,560,127,915.66668701171875,687,355.66668701171875,385.66668701171875,157,500,500,157,885.66668701171875,657,385.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,975.5,606,310,6,6,0,638.4583549499512,256.4583396911621,schema_l,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,38,56,60440,86.00001525878906,62.61193332491823,2,2,6,5,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,337.66668701171875,39,560,560,39,897.66668701171875,599,337.66668701171875,367.66668701171875,69,500,500,69,867.66668701171875,569,367.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1302.3999999761581,728,442,9,8,0,653.7916679382324,399.4583549499512,schema_l,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,56,113,66757,116.7499771118164,85.53752457812831,3,3,5,6,7,4,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,394.66668701171875,57,560,560,57,954.66668701171875,617,394.66668701171875,424.66668701171875,87,500,500,87,924.66668701171875,587,424.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1159.5,770,408,7,9,1,772.7916679382324,412.7916679382324,schema_l,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,111,107,72937,7.583335876464844,5.545583062910465,3,3,8,3,6,5,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,388.66668701171875,112,560,560,112,948.66668701171875,672,388.66668701171875,418.66668701171875,142,500,500,142,918.66668701171875,642,418.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1323.7000000476837,778,493,8,8,0,733.4583549499512,351.4583549499512,schema_l,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,133,151,79275,186.08329010009766,148.38461991472886,3,3,6,5,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,432.66668701171875,134,560,560,134,992.66668701171875,694,432.66668701171875,462.66668701171875,164,500,500,164,962.66668701171875,664,462.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,908.0999999642372,536,365,6,4,1,548.4583549499512,361.1250114440918,schema_l,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,101,91,85194,16.333343505859375,13.047074168846915,1,1,3,8,5,6,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,372.66668701171875,102,560,560,102,932.66668701171875,662,372.66668701171875,402.66668701171875,132,500,500,132,902.66668701171875,632,402.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1573.699999988079,755,341,5,8,0,681.7916679382324,459.4583549499512,schema_l,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,116,141,91780,191.66668701171875,139.25459324817493,4,4,5,6,7,4,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,422.66668701171875,117,560,560,117,982.66668701171875,677,422.66668701171875,452.66668701171875,147,500,500,147,952.66668701171875,647,452.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1229.9000000357628,503,279,6,4,1,519.4583549499512,274.1250114440918,schema_l,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,14,62,98028,21.333343505859375,17.165167085665615,2,2,3,8,5,6,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,343.66668701171875,15,560,560,15,903.66668701171875,575,343.66668701171875,373.66668701171875,45,500,500,45,873.66668701171875,545,373.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1051.699999988079,660,372,5,7,1,655.4583549499512,357.4583549499512,schema_l,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,139,73,104101,19.083290100097656,15.234368399190123,4,4,6,5,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,354.66668701171875,140,560,560,140,914.66668701171875,700,354.66668701171875,384.66668701171875,170,500,500,170,884.66668701171875,670,384.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1311.300000011921,746,494,11,8,1,742.1250419616699,491.4583549499512,schema_l,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,23,118,110424,6.416603088378906,4.634140627911134,3,3,7,4,10,1,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,399.66668701171875,24,560,560,24,959.66668701171875,584,399.66668701171875,429.66668701171875,54,500,500,54,929.66668701171875,554,429.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1209.300000011921,709,308,5,7,0,537.7916679382324,212.1250114440918,schema_l,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,77,122,116648,267.0833206176758,196.2251421147861,3,3,2,9,2,9,2,4,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,403.66668701171875,78,560,560,78,963.66668701171875,638,403.66668701171875,433.66668701171875,108,500,500,108,933.66668701171875,608,433.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1217.5,771,466,10,8,0,768.1250419616699,499.4583549499512,schema_l,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,31,144,122878,36.33331298828125,33.581645279513644,4,4,7,4,10,1,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,425.66668701171875,32,560,560,32,985.66668701171875,592,425.66668701171875,455.66668701171875,62,500,500,62,955.66668701171875,562,455.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1100.7999999523163,783,451,7,9,1,774.7916679382324,454.7916679382324,schema_l,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,153,109,128993,12,9.04176205117461,4,4,8,3,6,5,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,390.66668701171875,154,560,560,154,950.66668701171875,714,390.66668701171875,420.66668701171875,184,500,500,184,920.66668701171875,684,420.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1347.2999999523163,580,323,6,3,0,608.4583549499512,319.1250114440918,schema_l,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,59,151,135353,32.333343505859375,28.7209592939691,3,3,3,8,5,6,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,432.66668701171875,60,560,560,60,992.66668701171875,620,432.66668701171875,462.66668701171875,90,500,500,90,962.66668701171875,590,462.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1634.5999999642372,700,266,4,8,0,487.7916679382324,228.1250114440918,schema_l,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,93,72,141998,250.08332061767578,215.5618030972732,4,4,2,9,2,9,2,4,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,353.66668701171875,94,560,560,94,913.66668701171875,654,353.66668701171875,383.66668701171875,124,500,500,124,883.66668701171875,624,383.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1201.800000011921,538,314,6,4,1,558.4583549499512,322.1250114440918,schema_l,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,62,101,148212,28.58336639404297,22.01272582450466,4,4,3,8,5,6,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,382.66668701171875,63,560,560,63,942.66668701171875,623,382.66668701171875,412.66668701171875,93,500,500,93,912.66668701171875,593,412.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,834.8000000119209,698,325,6,8,0,665.4583549499512,285.4583549499512,schema_l,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,67,83,6415,72.08329010009766,51.21035399045215,1,5,6,5,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,364.66668701171875,68,560,560,68,924.66668701171875,628,364.66668701171875,394.66668701171875,98,500,500,98,894.66668701171875,598,394.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1387.800000011921,806,409,7,9,1,809.7916679382324,406.7916679382324,schema_l,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,105,144,12885,6,4.387878331135715,1,5,8,3,6,5,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,425.66668701171875,106,560,560,106,985.66668701171875,666,425.66668701171875,455.66668701171875,136,500,500,136,955.66668701171875,636,455.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1177.5999999642372,433,382,6,3,0,462.4583549499512,398.1250114440918,schema_l,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,138,5,19135,45.58336639404297,33.58289252624622,1,5,3,8,5,6,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,286.66668701171875,139,560,560,139,846.66668701171875,699,286.66668701171875,316.66668701171875,169,500,500,169,816.66668701171875,669,316.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1239.199999988079,514,167,3,3,1,515.7916679382324,153.1250114440918,schema_l,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,18,100,25435,15.666656494140625,13.990188755963002,1,5,2,9,2,9,2,4,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,381.66668701171875,19,560,560,19,941.66668701171875,579,381.66668701171875,411.66668701171875,49,500,500,49,911.66668701171875,549,411.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1170,526,360,8,6,1,540.7916679382324,353.4583549499512,schema_l,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,10,0,31669,21.33331298828125,16.17363782071805,1,5,5,6,7,4,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,281.66668701171875,11,560,560,11,841.66668701171875,571,281.66668701171875,311.66668701171875,41,500,500,41,811.66668701171875,541,311.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,950.1999999880791,654,331,6,8,0,598.4583549499512,307.4583549499512,schema_l,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,89,16,37632,79.08329010009766,60.3248156775311,2,6,6,5,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,297.66668701171875,90,560,560,90,857.66668701171875,650,297.66668701171875,327.66668701171875,120,500,500,120,827.66668701171875,620,327.66668701171875,0,0,720,1280,706,1266
