ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_042,no_schema,far,5960.93982838802,128.32894359754,0.220800195993897,4484.16840690907,124.857510503871,0.000835101009840905,-20289.1694873799,128.328338408531,0.220796686397029,128.328338408249,1,,128.328243444301,0.220796835850353,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,no_schema,near,11657.7430123047,180.421221612424,0.334805476948404,11406.9496523887,178.037039858227,0.256166536661771,-25.995565375669,180.40064635156,0.334804213135989,180.40064635054,1,,180.42055623663,0.334801704824172,1,,,,
sub_042,random_loc,all_pa,3649.68470431892,155.687542553565,-0.00413390794927163,3672.20156237601,157.094568424047,1.91562777923157e-05,157.089922739606,155.907906957302,0.00106867777619652,-551.198868830178,1,,155.687481672169,-0.00413404455797128,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,random_loc,far,6314.18453151646,115.193530803656,-0.0477398195380169,6484.00842048629,116.620973374633,0.000298460662276919,19617.2382133635,116.909824461743,0.00999090690347963,-590.196956036154,1,,115.193435839536,-0.0477400047052947,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,random_loc,near,8073.22785901903,117.486039453394,-0.0386336458112284,12471.3853145512,114.897056205564,1.23088055731631e-06,114.890438626579,89.5514488321272,34.6311682358986,-51.958283332116,1,,117.485981023675,-0.0386337718532035,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_c,all_pa,1709.28217640241,195.157055181902,0.370391371375752,1540.36039133941,191.841579679544,0.294136348915286,-20.9134934839548,195.152109091832,0.370322822805861,195.152109091664,1,,195.157286475832,0.370392560780772,1,,,,
sub_042,schema_c,far,9771.81670098074,181.352851262591,0.256426480617469,6992.32818668616,172.519396171723,0.00248815334428303,-10021.4298344399,181.35350209916,0.256429093997074,181.353502099007,1,,181.353454948888,0.256428880466474,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_c,near,13266.8836458837,113.179272909023,0.212065950047913,12318.7867313155,109.53860136341,0.00249919537156239,-5644.84256752729,113.658968897725,0.212821048917059,113.658968880643,1,,113.178350294637,0.212060887582039,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_ic,all_pa,22360.4306134138,211.924716383024,0.144272222869886,17626.5634129794,217.568556873179,0.000424832776074592,-56599.5833499041,211.92541194449,0.14427384611344,211.925411943948,1,,211.925486985768,0.14427401833345,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_ic,far,16182.614965734,218.91462093959,0.152428315672826,12451.1211457315,220.105209363232,0.000553762583942687,-43833.7097172735,218.915989998704,0.152431282051513,218.915989998505,1,,218.91598060566,0.15243132455971,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_ic,near,35597.1336343916,120.989921643472,0.090983000474508,34689.9464942584,126.373400614462,0.000304030019069051,-33967.8836327057,116.700775791706,0.0712085208053396,116.700775791647,1,,120.991478451938,0.0909878002025338,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_l,all_pa,8342.66677392672,129.138098533151,0.0701227367934009,8254.38013933799,128.330892856772,0.000469320554232478,-15736.2794799043,129.373630253038,0.0705895225369878,129.37362959934,1,,129.138104252079,0.070122702477953,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_l,far,15935.1917669637,110.794076299896,-0.00875037054239786,15932.0131676155,110.512957055884,-0.000102386036304371,-10306.4903703727,110.795297658757,-0.00874892332909049,110.795296409588,1,,110.794144613075,-0.00875023113975493,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_042,schema_l,near,14355.1347948877,122.6723347264,0.185959889523532,13675.4714576397,118.360614609213,0.000566342312235246,-24665.3344755893,122.672180627295,0.18595851836212,122.672180615572,1,,122.672097234004,0.185958971157347,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_043,no_schema,all_pa,2093.32444669269,173.40449804712,0.365035402203052,1786.1311624302,181.174515281842,0.547450780453367,21.6628869647738,181.174754367795,0.547456270558185,159.511509698022,1,,173.404616204162,0.365035848215867,1,,,,
sub_043,no_schema,far,6562.48255578537,114.802885828862,0.158892750818727,5187.01163378044,116.706911957023,0.000514600500611242,-26306.4515513554,114.682687913567,0.160353302510382,113.613980683981,1,,114.802357121656,0.158890380463546,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_043,no_schema,near,3123.13838343943,194.58974761799,0.486734779635817,2494.43865783317,201.079345573405,0.685430119676845,19.5235748185169,201.079305916308,0.685429687911213,181.555747103967,1,,194.589859550705,0.48673597005133,1,,,,
sub_043,random_loc,all_pa,4856.9514738555,145.407468427173,0.412385522396217,2264.60572757285,168.858531732125,1.53450780186481,34.333700391856,168.858595046665,1.53452654568515,134.524807435721,1,,145.408304048301,0.412392972351091,1,,,,
sub_043,random_loc,far,2547.53981784194,170.814699248766,0.57903606644712,659.316406615254,183.103558904218,1.19729238236174,26.3411248225336,183.103576355768,1.19729244915049,156.762451055292,1,,170.815495486802,0.579046665719309,1,,,,
sub_043,random_loc,near,2881.38405581612,192.768276944989,0.537728569865838,764.529593259163,207.073938946884,1.09247534293305,29.9887344830669,207.074104946089,1.09248296667941,177.085247246298,1,,192.768750205878,0.537732868716694,1,,,,
sub_043,schema_c,all_pa,6361.56623307208,147.137930746058,0.434478546069346,665.8403503616,176.817881035706,4.38098655966354,40.6025207518179,176.817884869028,4.38153493482751,136.215227483778,1,,147.141660054687,0.434513891781934,1,,,,
sub_043,schema_c,far,9048.15062682683,110.420394943656,0.214082170546511,2536.48432076514,157.944309637622,1245.08345073446,46.954116458974,157.944309767163,36.2599123949656,110.990193125573,1,,110.422840148,0.214096148113587,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_043,schema_c,near,9311.91525943166,201.993846098705,1.53625085541916,739.701029129111,203.532726886783,36.9344774949881,37.6624313391212,70.8771442201689,0.029447894492378,70.8771442188022,1,,201.994690601964,1.53633863602706,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_043,schema_ic,all_pa,2603.7245914137,224.522165997424,1.43063997345271,142.278055286468,226.394888206195,2.37219243469405,21.9863172747058,226.394902561784,2.37219466902815,204.408595347717,1,,224.52251189622,1.43066557540832,1,,,,
sub_043,schema_ic,far,2681.38942004235,232.112566133138,1.52094629942319,116.591215734195,233.375821289518,2.42255238096099,22.0893222996863,66.196745899165,0.0251197382468053,66.1967458988844,1,,232.112657884181,1.52095329086924,1,,,,
sub_043,schema_ic,near,2856.65636398885,143.43085281425,0.625817391011103,635.734475007109,157.80499074066,1.96768853640172,25.8462223460207,157.804930907495,1.9676633280113,131.95878755873,1,,143.432881594208,0.625852416486444,1,,,,
sub_043,schema_l,all_pa,381.310556016878,88.6748895495937,0.251168319686413,354.911125457487,90.9088408279578,0.340912040738629,11.2090306478582,90.9088634810945,0.340913162870131,79.6997538808364,1,,88.6749251212561,0.251168944669481,1,,,,
sub_043,schema_l,far,1800.648352336,148.263061164545,0.55155846142547,956.295974349799,156.936212093287,0.9714051617884,19.5724245969238,55.950169044685,0.0168538915180407,55.9501690442626,1,,148.263331200561,0.551562475922743,1,,,,
sub_043,schema_l,near,6526.35185743437,96.4623638958303,0.166860810022356,6435.94880232339,93.1117304119594,0.0298580139793953,-272.641678777151,96.4623110689911,0.166860194673649,96.4623110552475,1,,96.4622558531842,0.166860370004892,1,,,,
sub_044,no_schema,all_pa,4186.19151727093,155.778855034627,0.356505739328355,910.65957029628,177.286750080171,1.07319324554644,39.8171639594808,156.033819003992,0.359323561747229,155.805769953462,1,,155.780601028197,0.356517664331408,1,,,,
sub_044,no_schema,far,11420.712991329,167.538399844081,0.232556127471817,10664.746235833,176.672236120338,0.443604185900122,40.3223955335056,176.674602796683,0.443660129939226,136.347325558769,1,,167.53847362727,0.232556511217792,1,,,,
sub_044,no_schema,near,5851.48204022857,80.3483892075082,0.158268374615726,14324.5669639551,79.211560790844,5.51062586868167e-06,79.2134819102602,125.351329214027,37.0582542646297,85.8852466547956,1,,80.3492295157303,0.15827355585838,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_044,random_loc,all_pa,8843.1662345888,155.850415736063,0.448194398150201,564.294258083176,192.138874916547,233.113799874725,42.0239935577681,76.0144965315687,0.03286423566285,76.0144965288785,1,,155.857957119024,0.448265320926768,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_044,random_loc,far,10367.8785937538,158.04396972771,0.291690215731204,2671.82137014365,205.239195392303,3335328410.8477,55.4571658753513,205.32671334966,35.3446812215487,149.883045405655,1,,158.046067509662,0.291701412309772,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_044,random_loc,near,12177.3913492951,171.139839088451,0.490629082891593,675.614402583914,210.087145590383,9013.26427248748,45.0349174867855,210.087145120249,35.4123596719783,165.052227445306,1,,171.154897057706,0.49077676191136,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_044,schema_c,all_pa,1354.71390085963,161.267256331719,0.395190489434687,1020.65516947897,165.845317687376,0.541472361607795,17.234066399873,165.845215311897,0.541469977431941,148.611300840992,1,,161.26725156006,0.395190365491604,1,,,,
sub_044,schema_c,far,2668.69423997737,89.6343671153841,0.265423520100846,1565.21571235113,108.30260894882,1.56465946382101,31.729499719877,49.9327536859405,0.0204465619233629,49.9327536858107,1,,89.6346506998089,0.265425699912315,1,,,,
sub_044,schema_c,near,7045.46391606148,220.095667179298,0.434129285498427,7028.87215997601,219.518359317015,0.415917340777119,-4.00210433228219,220.095561346315,0.434128047610074,220.095561344676,1,,220.095535968964,0.434128245936818,1,,,,
sub_044,schema_ic,all_pa,1981.08346071944,104.938657020016,0.210453650717805,845.118222546106,120.004592428127,0.746816936171125,38.0797575437218,120.005069179437,0.746846952901962,81.924773240033,1,,104.938789062718,0.210454348587294,1,,,,
