ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_057,random_loc,far,177.453403231221,0.241212441805137,8547.78780711242,1,,158.496523375989,0.186303737415184,158.496523375484,9371.05513672508,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8547.7878071111,177.453422941672,0.241212485322464,-39.2474532686879,82.4949065373759,82.6537896207355,9371.05513672508,158.496523375989,0.186303737415184,5.04968511449988e-10,-39.6152660063884,85.2305320127768,85.4688566378163
sub_057,random_loc,near,150.070509230984,0.145078089961176,9473.11466791609,1,,150.076818066778,0.145111757168924,150.076818065618,9473.11518533427,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9473.11466791392,150.070463158416,0.14507793139944,-39.6585942209655,83.317188441931,83.4760715252906,9473.11518533427,150.076818066778,0.145111757168924,1.16051523946226e-09,-39.658594439445,85.31718887889,85.5555135039295
sub_057,schema_c,all_pa,209.599640528786,0.290296200526408,3934.72106433511,1,,209.587339253792,0.290262413232073,209.587339235643,3934.72135235477,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3934.72106433382,209.599658527069,0.290296278742163,-36.1441231890301,76.2882463780602,76.4471294614198,3934.72135235478,209.587339253792,0.290262413232073,1.81496488949051e-08,-36.1441234818294,78.2882469636589,78.5265715886984
sub_057,schema_c,far,300.385237702829,0.261871654709859,11443.6085004253,1,,300.384950101664,0.261871124455091,300.384950101528,11443.6085006485,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11443.6085004253,300.385237710535,0.261871654625095,-40.4144886731404,84.8289773462807,84.9878604296404,11443.6085006485,300.384950101664,0.261871124455091,1.35855771077331e-10,-40.4144886732184,86.8289773464368,87.0673019714763
sub_057,schema_c,near,296.75603094388,2.52898895086158,12416.2607812954,1,,131.335593665265,0.194512664241321,131.335593664637,43603.0791291044,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12416.2607812947,296.756068515137,2.52898970935213,-40.7407910823201,85.4815821646402,85.6404652479999,43603.0791291044,131.335593665265,0.194512664241321,6.27778717898764e-10,-45.7652742952007,97.5305485904013,97.7688732154408
sub_057,schema_ic,all_pa,222.903155839318,0.466348386391666,5585.61733010445,1,,223.476574068569,0.48345715021046,220.40016885009,5573.65440750863,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5585.61733010243,222.903130657134,0.466348122118344,-37.5455430548593,79.0910861097186,79.2499691930783,5573.65440750863,223.476574068569,0.48345715021046,3.07640521847867,-37.536966920174,81.073933840348,81.3122584653875
sub_057,schema_ic,far,237.574826880038,0.444510271497861,14381.3083564224,1,,237.573824643403,0.444508509360091,237.573824639853,14381.3083576243,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14381.3083564222,237.574811150563,0.444510231526625,-41.3284805452715,86.6569610905431,86.8158441739027,14381.3083576243,237.573824643403,0.444508509360091,3.55026941178949e-09,-41.3284805456059,88.6569610912117,88.8952857162513
sub_057,schema_ic,near,118.327161862731,0.297761366513919,4816.76583165293,1,,102.850947611111,0.212026339190473,102.85094761106,5484.15308515183,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4816.765831651,118.327098652558,0.297761137524361,-36.9531740691043,77.9063481382086,78.0652312215683,5484.15308515184,102.850947611111,0.212026339190473,5.09459141539992e-11,-37.4722139195719,80.9444278391437,81.1827524641833
sub_057,schema_l,all_pa,219.450426154198,1.00023661668024,5970.58699803011,1,,225.374155132533,2.13234960830197,190.971935904795,297.243419195061,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5970.58699802957,219.45053114529,1.00023854236776,-37.8121442036427,79.6242884072854,79.7831714906451,297.243419195061,225.374155132533,2.13234960830197,34.4022192277375,-25.8119476843937,57.6238953687874,57.8622199938269
sub_057,schema_l,far,165.214478174842,0.866498462330598,3435.26926371646,1,,172.95603559011,2.14547949927659,146.653365338957,514.022119069225,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3435.26926371646,165.214478176203,0.866498462427938,-35.6011444583455,75.2022889166911,75.3611720000507,514.022119069225,172.95603559011,2.14547949927659,26.3026702511527,-28.0028072898695,62.0056145797391,62.2439392047786
sub_057,schema_l,near,146.40680408112,0.290450139806197,9203.47411888031,1,,179.714695112584,1.38446636108097,132.034828097074,3801.23869636282,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9203.47411888031,146.406803985482,0.290450142231267,-39.5430873524119,83.0861747048237,83.2450577881834,3801.23869636282,179.714695112584,1.38446636108097,47.6798670155102,-36.0060711602139,78.0121423204278,78.2504669454674
sub_058,no_schema,all_pa,199.772451887825,0.329073479259539,6290.17893433912,1,,219.753922103083,0.782902284262934,172.384359593464,3089.95561871843,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6290.17893433912,199.772451888143,0.329073479272028,-38.0207212858003,80.0414425716006,80.2003256549603,3089.95561871843,219.753922103083,0.782902284262934,47.3695625096186,-35.1773901265754,76.3547802531509,76.5931048781904
sub_058,no_schema,far,157.637536492649,0.11728282565076,21222.7580747167,1,,158.127380180582,0.131401403932435,146.397066250658,21220.4808354661,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,21222.7580747154,157.637540761166,0.117282796045824,-42.8850596147888,89.7701192295777,89.9290023129374,21220.4808354661,158.127380180582,0.131401403932435,11.7303139299237,-42.8846303847282,91.7692607694564,92.0075853944959
sub_058,no_schema,near,217.613187623635,0.678389284948719,10212.7775337466,1,,232.209085246621,1.73583533434965,187.753342796553,1531.80858374729,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10212.7775337465,217.613187433453,0.678389295947699,-39.9593217576623,83.9186435153245,84.0775265986842,1531.80858374729,232.209085246621,1.73583533434965,44.4557424500677,-32.3705596875563,70.7411193751125,70.979444000152
sub_058,random_loc,all_pa,217.379514744183,0.26561791444514,2014.69590771428,1,,232.311155072318,0.524436975602922,183.428094568679,865.179655367334,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2014.69590771416,217.379513220752,0.265617920173674,-33.4666362937432,70.9332725874865,71.0921556708461,865.179655367334,232.311155072318,0.524436975602922,48.8830605036382,-30.085490816649,66.1709816332979,66.4093062583375
sub_058,random_loc,far,166.50971309809,0.142610664374111,19516.6451657577,1,,231.181488194893,37.006947834693,142.065889745318,10800.6387975099,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,19516.6451657575,166.509738668822,0.14261069689554,-42.5498340136701,89.0996680273402,89.2585511106999,10800.6387975099,231.181488194893,37.006947834693,89.1155984495755,-40.1831843360409,86.3663686720818,86.6046932971214
sub_058,random_loc,near,149.080881536205,0.154804713866287,2369.68126396302,1,,173.668703734988,0.848817704108721,103.216831413134,683.777553557053,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2369.68126396156,149.080912848293,0.154804849049709,-34.1157850481378,72.2315700962757,72.3904531796353,683.777553557053,173.668703734988,0.848817704108721,70.451872321854,-29.1442727014424,64.2885454028849,64.5268700279244
sub_058,schema_c,all_pa,140.110702967768,0.294366433131992,3348.48363722355,1,,153.692957032493,0.703299024085158,118.153551841461,1906.22510925935,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3348.48363722024,140.110732058408,0.2943668035722,-35.4987936058711,74.9975872117422,75.1564702951019,1906.22510925935,153.692957032493,0.703299024085158,35.5394051910319,-33.245262830249,72.4905256604981,72.7288502855376
sub_058,schema_c,far,158.027683639868,0.238723530060951,6533.01535770927,1,,179.233622192754,0.755200560626951,127.931805065445,4107.45868118753,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6533.01535770892,158.027699219679,0.238723585458931,-38.1722376414287,80.3444752828574,80.503358366217,4107.45868118753,179.233622192754,0.755200560626951,51.3018171273086,-36.3159812609298,78.6319625218597,78.8702871468992
sub_058,schema_c,near,150.438529027109,0.315103498865019,3057.28762027901,1,,161.643381408046,0.644451968882699,128.628514152308,1818.75592813335,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3057.28762027748,150.438539652949,0.315103794309483,-35.134875711961,74.2697514239221,74.4286345072818,1818.75592813335,161.643381408046,0.644451968882699,33.0148672557378,-33.0573740603951,72.1147481207901,72.3530727458296
sub_058,schema_ic,all_pa,217.277964999507,0.259167543448405,6758.48079996043,1,,227.152313958369,0.44547561107774,183.090145060984,5686.47960282608,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6758.4807999604,217.277959228968,0.259167564403105,-38.3079557391058,80.6159114782115,80.7747945615712,5686.47960282608,227.152313958369,0.44547561107774,44.0621688973841,-37.6171286456024,81.2342572912049,81.4725819162444
sub_058,schema_ic,far,227.212259704613,0.179542986391962,19098.8444645198,1,,227.153568724403,0.17953227673662,227.153568724236,19098.8537403066,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,19098.8444645188,227.212271969101,0.179542958108666,-42.4632745507769,88.9265491015538,89.0854321849135,19098.8537403066,227.153568724403,0.17953227673662,1.6740386854508e-10,-42.4632764934673,90.9265529869346,91.1648776119741
sub_058,schema_ic,near,108.511158752174,0.13256607452735,3607.35983242553,1,,118.146964808781,0.463601004253764,69.0313363975694,3093.36328743236,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3607.3598324215,108.511178693954,0.132566038993049,-35.7966678405243,75.5933356810485,75.7522187644082,3093.36328743236,118.146964808781,0.463601004253764,49.1156284112114,-35.1817989809278,76.3635979618556,76.6019225868951
sub_058,schema_l,all_pa,136.152335928145,0.179657739713492,3034.34268707836,1,,162.775556114557,0.941232721593855,103.942483555475,503.036490516957,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3034.34268707836,136.152332218932,0.179657772814827,-35.1047425087916,74.2094850175831,74.3683681009428,503.036490516956,162.775556114557,0.941232721593855,58.8330725590819,-27.9163929518292,61.8327859036583,62.0711105286978
sub_058,schema_l,far,123.118959225954,0.274230839869857,3543.62964159384,1,,148.642277896955,1.27198357171663,107.661534580255,729.22401343853,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3543.62964159289,123.118969570587,0.274230970553134,-35.7253693122285,75.450738624457,75.6096217078167,729.224013438531,148.642277896955,1.27198357171663,40.9807433167003,-29.4016659928083,64.8033319856166,65.0416566106561
sub_058,schema_l,near,139.988143887594,0.123081712049705,11044.4489209405,1,,195.278304827869,3.6843318008019,114.593855640634,4131.60420264484,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11044.4489209403,139.988188287931,0.123081845160242,-40.2724749814176,84.5449499628352,84.7038330461949,4131.60420264484,195.278304827869,3.6843318008019,80.6844491872346,-36.3394262482278,78.6788524964556,78.9171771214951
sub_059,no_schema,all_pa,127.835747808952,-0.0397250580879069,5365.12364411037,1,,118.531057863122,0.267152381783227,-54.6536214361394,5047.53831238844,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5365.12364410853,127.83577203973,-0.0397250083920476,-37.3844409038436,78.7688818076872,78.9277648910469,5047.53831238844,118.531057863122,0.267152381783227,173.184679299261,-37.1403658610275,80.280731722055,80.5190563470945
sub_059,no_schema,far,77.5593936966933,-0.0979593726549333,8381.81294689646,1,,73.8575235468193,0.0180221898580932,-633.249257427568,8502.21992385567,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8381.81294689551,77.5593806943122,-0.0979594128275017,-39.1690201476748,82.3380402953496,82.4969233787092,8502.21992385569,73.8575235468193,0.0180221898580932,707.106780974387,-39.2260724024882,84.4521448049764,84.6904694300159
sub_059,no_schema,near,103.223685184157,-0.0403424368963064,15779.7579139174,1,,92.0001470980855,0.35102551870271,-45.3340255717707,15357.4905095775,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15779.757913914,103.223669877858,-0.0403424942078441,-41.6996751107525,87.399350221505,87.5582333048647,15357.4905095775,92.0001470980855,0.35102551870271,137.334172669856,-41.5911765592031,89.1823531184062,89.4206777434457
sub_059,random_loc,all_pa,125.036900653098,0.0507099914808747,3048.11656118426,1,,125.0378470384,0.0507111540324564,125.037846239942,3048.1165642521,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3048.11656117995,125.036930252773,0.0507099998571345,-35.1228587306471,74.2457174612943,74.4046005446539,3048.1165642521,125.0378470384,0.0507111540324564,7.98458870576724e-07,-35.1228587346787,76.2457174693573,76.4840420943969
