ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_052,random_loc,all_pa,9753.3970392439,168.30770281765,0.113130647603764,9421.87129306263,165.180749395505,0.000638007169640893,-21478.2190153637,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,random_loc,far,17859.1649844201,118.901602534288,0.0560822171305337,17765.7461462627,119.09579396711,0.0001889318880145,-31089.269721774,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,random_loc,near,2547.94121184516,122.768101528151,0.22669214957645,2160.92938483926,130.680470867097,0.466427109723632,31.7398885177149,,,,,,,
sub_052,schema_c,all_pa,4978.05914352065,161.277724104325,0.205460211326904,3418.01745397114,155.683238706424,0.000825462566490744,-23979.7040712833,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,schema_c,far,9876.26848154871,90.8914488164246,0.0726749189778553,9380.79805713837,95.2506170328644,0.000227130136124027,-30144.2309322957,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,schema_c,near,11432.5551432035,170.916105128931,0.220873267284249,9986.30098996561,162.997402652218,0.00306526381358224,-6907.69298959574,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,schema_ic,all_pa,9322.94314158595,153.526079577563,0.0423057512514091,3908.45571253314,207.063704341898,1.60540935910781,119.425821200512,,,,,,,
sub_052,schema_ic,far,23969.0673337567,148.688972520499,0.0136987831269611,17267.3230401354,216.336629353021,1.31979256988018,126.489574868932,,,,,,,
sub_052,schema_ic,near,14740.0664877941,130.552475238505,-0.0245363541850031,14824.8781932464,132.837692441512,8.13630809440319e-05,34176.6713453742,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,schema_l,all_pa,5117.0927159134,159.850207210367,0.242450717790273,5023.75161334646,163.278668905541,0.323409695079658,19.9651952977606,,,,,,,
sub_052,schema_l,far,2618.24222541639,135.969379361792,0.204261877304797,794.472039279494,159.339017291055,0.910068086757542,53.0426827223753,,,,,,,
sub_052,schema_l,near,2252.94066979483,179.392482631559,0.452846276712855,1688.05227236607,184.652307133972,0.629763796036948,18.9191830802457,,,,,,,
sub_053,no_schema,all_pa,4674.64894873878,144.410129887333,0.0547310439268773,1084.10564927781,185.889885348785,1.60795166055922,108.179017611077,,,,,,,
sub_053,no_schema,far,13987.0205999887,160.450688770118,0.0035445157734928,13985.6271284218,160.632220726601,4.28960368450833e-05,-14193.8462885372,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_053,no_schema,near,6883.50777843853,141.540309533857,0.10400266480798,3179.20254101896,176.949473659584,1.04106725863222,83.7662523546,,,,,,,
sub_053,random_loc,all_pa,6868.90746311156,185.278966171681,0.184569180164288,6627.54531493652,192.049921547511,0.317653184739849,43.664728651247,,,,,,,
sub_053,random_loc,far,4949.05550568314,162.463835644248,0.18616718947205,2225.33289961922,189.946067885985,0.862536575541636,67.5423740352681,,,,,,,
sub_053,random_loc,near,7866.7015180464,139.775091801908,0.0919053987282495,3173.6888019112,181.175182048524,1.14986128844645,86.9347706987383,,,,,,,
sub_053,schema_c,all_pa,7716.26756520349,155.775569627216,0.126262271107087,1530.55335324278,208.3741761343,168.113105584399,90.301928669065,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_053,schema_c,far,14235.5164239195,144.069520450928,0.088582567675763,5574.24378517706,208.163971348188,2.91810490291436,93.2913764578943,,,,,,,
sub_053,schema_c,near,29079.5173360248,137.524069538632,0.0551531907407644,20337.7064814343,208.93841858593,62018.8162735854,100.886175542013,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_053,schema_ic,all_pa,2124.99042989512,187.387818398812,0.247104825174984,2124.35954223249,187.055641722596,0.240896856547407,-2.3760987120632,,,,,,,
sub_053,schema_ic,far,12551.1441213293,209.200953254404,0.260184543625404,11753.8492736133,221.113489983153,0.473074855655163,43.809124452005,,,,,,,
sub_053,schema_ic,near,6571.75837268462,171.300620938262,0.189629261640966,6531.57204474035,166.547837485573,0.102802753461966,-80.6952676831344,,,,,,,
sub_053,schema_l,all_pa,6720.53168748049,198.058515081967,0.160304941556793,4884.76938375059,215.412608053069,0.482008884206087,77.8210992565766,,,,,,,
sub_053,schema_l,far,3959.79040927081,162.189994113243,0.0919545283634512,1840.13494076948,186.779277103939,0.698871945346357,98.7514980632226,,,,,,,
sub_053,schema_l,near,13611.6191959903,263.463265961156,0.205130891705597,13548.9958369237,260.230604695828,0.152636814624347,-49.1958455791857,,,,,,,
sub_054,no_schema,all_pa,1629.91309025552,117.662102290566,0.24093755257087,1543.79068946381,120.919507265759,0.346277143582067,17.8895351844199,,,,,,,
sub_054,no_schema,far,5200.15926506916,101.922416574175,0.14481777675658,5159.86737473166,103.630218334596,0.218491567204573,22.1043524968455,,,,,,,
sub_054,no_schema,near,5764.75891946313,146.597765699446,0.315332760635488,1950.9783674898,179.733917518055,1.93228056948782,45.8186678644983,,,,,,,
sub_054,random_loc,all_pa,5468.7310390397,150.334594525659,0.252964324078586,2992.22121627268,185.761659614081,4.53009984068625,58.2255502850126,,,,,,,
sub_054,random_loc,far,3354.60268974137,114.22529495661,0.185117484395049,2118.97652079459,141.564189559764,2.47910693002979,53.801365116237,,,,,,,
sub_054,random_loc,near,4063.74452747058,149.097818780091,0.149897517711513,3812.0948939331,143.782777438751,0.00220203025161222,-6449.54057069408,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_054,schema_c,all_pa,3040.23568734872,135.659903362981,0.388858894117113,452.540964157548,157.348688795562,1.40896395337758,34.0702676012998,,,,,,,
sub_054,schema_c,far,2928.74652599451,179.200482993804,0.309488184697991,2788.6445822115,183.907953400819,0.409428005566569,18.676774324191,,,,,,,
sub_054,schema_c,near,5057.67649583754,104.324683243646,0.351736286824833,6788.51192382561,75.3671875583399,-0.000471302617511923,18029.2808547877,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_054,schema_ic,all_pa,1336.81516716418,98.5707125550231,0.276587367082028,75.1883501906294,114.809234524804,1.0110464930111,30.8008107309251,,,,,,,
sub_054,schema_ic,far,482.94777710394,86.5703119885135,0.243143154416512,454.108325864659,88.213957589396,0.318789256545193,10.3825209676192,,,,,,,
sub_054,schema_ic,near,5884.88067145066,168.576914764724,0.460380053338476,952.415137437464,196.206943878871,1.9595614726234,39.8042491955722,,,,,,,
sub_054,schema_l,all_pa,3276.60111755847,120.775593174219,0.199884576976196,1303.65027850392,150.290525337892,1.88884364140553,53.1612377323436,,,,,,,
sub_054,schema_l,far,594.64140237835,66.3577218945223,0.0152067896729169,594.301402100494,66.3367531607193,0.000333566396428639,-2831.07319948,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_054,schema_l,near,1523.02539733285,132.18449756157,0.298784039224953,1177.51652423142,140.979628777533,0.553299055105351,25.5912731423469,,,,,,,
sub_055,no_schema,all_pa,4164.40038876458,121.93205517661,0.109904207004778,11131.9854853051,108.191053126902,-2.02816109419411e-07,108.19103169933,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,no_schema,far,9897.74723430252,127.385881029846,0.0142777462232099,9730.15447816147,133.791124189295,0.43184345173196,114.632920288925,,,,,,,
sub_055,no_schema,near,6014.34286122197,120.581727668881,0.109384488933741,5990.63623515185,122.031892873334,0.165971573310822,29.0399487144163,,,,,,,
sub_055,random_loc,all_pa,13562.1122237408,157.31297111603,-0.000740269926276685,13562.1531001622,157.341104067477,0.00025408094313141,571.209272662891,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,random_loc,far,23308.4782194028,165.535720366887,0.102589620172521,21886.5974953708,187.014050551698,0.638345372095139,94.8075518464019,,,,,,,
sub_055,random_loc,near,17493.1294051422,105.54512087146,-0.064877785330728,20339.5160924538,132.891936152576,-1.06788669823668e-05,132.898148205097,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,schema_c,all_pa,17427.7907861008,190.911566106638,0.13019755153228,13794.0340341718,197.316054522159,0.000420266628069549,-48967.0726492528,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,schema_c,far,15789.5331279572,183.974313890452,0.117672609419878,14103.3034964185,185.773563807806,0.000481215372495154,-35563.0663750919,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,schema_c,near,13090.9482089585,143.877264363191,0.142478712216741,11043.9270847812,147.376410143632,0.000436456087845376,-36835.8231857547,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,schema_ic,all_pa,13398.922330334,91.1510520796875,-0.00680027125344153,13397.5753950515,90.9690204880777,-9.44142395057322e-05,-7133.48024746385,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_055,schema_ic,far,24398.5245772298,82.3706473981791,-0.0653015018210471,23954.0254061647,75.9005917345558,-0.000377692804135565,-21496.5521619457,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
