ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_051,schema_c,all_pa,8,all,cb1,28.436504575249206,12.411060230390659,6,33.58853472620012,53.61539605906284
sub_051,schema_c,far,1,all,cb1,131.62871385985406,84.66138270335287,2,136.0283525875857,135.498927396923
sub_051,schema_c,far,2,all,cb1,116.89869156861542,105.20419108235251,2,126.8081453494051,124.9958634934558
sub_051,schema_c,far,3,all,cb1,95.99606043539808,87.02141968186044,2,117.59207347915799,115.30693408890731
sub_051,schema_c,far,4,all,cb1,157.07310139277345,111.13912782809982,2,108.38013512207908,106.36903236145662
sub_051,schema_c,far,5,all,cb1,70.50822946747851,31.80634962397409,2,99.17232842423982,98.12394315149052
sub_051,schema_c,far,6,all,cb1,114.85443078316749,36.33472589175352,2,89.96865153255203,90.5179637892975
sub_051,schema_c,far,7,all,cb1,119.74934152758289,51.65343167786933,2,80.76910259474244,83.50155431392396
sub_051,schema_c,far,8,all,cb1,23.15303524926448,3.106628264263442,2,71.57367975938178,77.02901480496621
sub_051,schema_c,near,1,all,cb1,225.00724475606083,3.3958096142454357,2,225.007230739241,165.706107515805
sub_051,schema_c,near,2,all,cb1,9.25107657784582,NA,2,66.5847340175942,132.1385196151019
sub_051,schema_c,near,3,all,cb1,142.98947673269288,97.9936102976524,2,66.5847340175942,105.37081962658068
sub_051,schema_c,near,4,all,cb1,118.07259593880222,146.88225316792125,2,66.5847340175942,84.0255336681436
sub_051,schema_c,near,5,all,cb1,33.39646726036996,14.41978911755298,2,66.5847340175942,67.00422691250772
sub_051,schema_c,near,6,all,cb1,98.52440358277488,82.8707180882223,2,66.5847340175942,53.43097780103648
sub_051,schema_c,near,7,all,cb1,26.581060134414106,26.381297416957096,2,66.5847340175942,42.6073028572162
sub_051,schema_c,near,8,all,cb1,37.27805111265489,5.122590128558419,2,66.5847340175942,33.976212517138855
sub_051,schema_ic,all_pa,1,1,cb1,92.99158136144133,NA,1,NA,NA
sub_051,schema_ic,all_pa,1,2,cb1,309.6276046156722,NA,1,NA,NA
sub_051,schema_ic,all_pa,1,3,cb1,221.1993957489428,22.153712213169147,2,NA,NA
sub_051,schema_ic,all_pa,1,4,cb1,49.784955629673604,4.656565023375512,2,NA,NA
sub_051,schema_ic,all_pa,1,all,cb1,157.43131478905772,108.75373466967018,6,174.89125840393535,175.433618831451
sub_051,schema_ic,all_pa,2,1,cb1,93.58108024115538,NA,1,NA,NA
sub_051,schema_ic,all_pa,2,2,cb1,NA,NA,1,NA,NA
sub_051,schema_ic,all_pa,2,3,cb1,155.11720653139378,40.765709242114326,2,NA,NA
sub_051,schema_ic,all_pa,2,4,cb1,127.35403401462312,91.76853560626589,2,NA,NA
sub_051,schema_ic,all_pa,2,all,cb1,131.70471226663784,56.282468571583316,6,154.56430310417636,148.50262724526183
sub_051,schema_ic,all_pa,3,1,cb1,91.57568497751771,NA,1,NA,NA
sub_051,schema_ic,all_pa,3,2,cb1,301.54571136071405,NA,1,NA,NA
sub_051,schema_ic,all_pa,3,3,cb1,49.06775096464587,11.668609804160035,2,NA,NA
sub_051,schema_ic,all_pa,3,4,cb1,215.66599637358027,51.687445074174335,2,NA,NA
sub_051,schema_ic,all_pa,3,all,cb1,153.764815169114,107.79693186851163,6,134.24930235242937,125.70583931197802
sub_051,schema_ic,all_pa,4,1,cb1,174.48714087032764,NA,1,NA,NA
sub_051,schema_ic,all_pa,4,2,cb1,278.50166142240346,NA,1,NA,NA
sub_051,schema_ic,all_pa,4,3,cb1,88.79547470004968,45.85933296292505,2,NA,NA
sub_051,schema_ic,all_pa,4,4,cb1,78.58982092117319,27.63546963722383,2,NA,NA
sub_051,schema_ic,all_pa,4,all,cb1,131.2932322558628,84.34482899161254,6,113.9462491180675,106.40860926339619
sub_051,schema_ic,all_pa,5,1,cb1,26.071952441302944,NA,1,NA,NA
sub_051,schema_ic,all_pa,5,2,cb1,382.91907652275444,NA,1,NA,NA
sub_051,schema_ic,all_pa,5,3,cb1,15.175440489032908,10.97357444711573,2,NA,NA
sub_051,schema_ic,all_pa,5,4,cb1,185.09242449780012,108.35797039888843,2,NA,NA
sub_051,schema_ic,all_pa,5,all,cb1,134.92112648962058,154.22410441685454,6,93.65513637458207,90.07371644263164
sub_051,schema_ic,all_pa,6,1,cb1,54.07904935463976,NA,1,NA,NA
sub_051,schema_ic,all_pa,6,2,cb1,270.17671377274365,NA,1,NA,NA
sub_051,schema_ic,all_pa,6,3,cb1,8.258751491232152,6.400654015871455,2,NA,NA
sub_051,schema_ic,all_pa,6,4,cb1,47.45679694179006,64.95638101807607,2,NA,NA
sub_051,schema_ic,all_pa,6,all,cb1,72.6144766655713,103.13470398152566,6,73.37595709964808,76.24640947711848
sub_051,schema_ic,all_pa,7,1,cb1,13.783929196769783,NA,1,NA,NA
sub_051,schema_ic,all_pa,7,2,cb1,11.912589560589355,NA,1,NA,NA
sub_051,schema_ic,all_pa,7,3,cb1,28.244814428645434,3.4186239924150073,2,NA,NA
sub_051,schema_ic,all_pa,7,4,cb1,26.219275490291626,7.9553926642528605,2,NA,NA
sub_051,schema_ic,all_pa,7,all,cb1,22.43744976587221,8.446144011289464,6,53.10870427500777,64.54174633568137
sub_051,schema_ic,all_pa,8,1,cb1,4.063536526421597,NA,1,NA,NA
sub_051,schema_ic,all_pa,8,2,cb1,22.039462675824527,NA,1,NA,NA
sub_051,schema_ic,all_pa,8,3,cb1,25.07818847489517,5.44472220173079,2,NA,NA
sub_051,schema_ic,all_pa,8,4,cb1,39.69691221043804,12.369924568388168,2,NA,NA
sub_051,schema_ic,all_pa,8,all,cb1,25.942200095485425,14.535780374704443,6,32.853370886565244,54.6338778262017
sub_051,schema_ic,far,1,all,cb1,144.97104010903422,129.95688659652745,2,142.05210200328656,145.777895173294
sub_051,schema_ic,far,2,all,cb1,94.3776886371445,45.13294073593629,2,126.4318332126677,123.76187394376942
sub_051,schema_ic,far,3,all,cb1,146.51566856642032,149.4807765016053,2,110.82028194857048,105.07080942460671
sub_051,schema_ic,far,4,all,cb1,57.708311160345446,1.8954446693649276,2,95.21744334582036,89.20255197620824
sub_051,schema_ic,far,5,all,cb1,142.3240047784546,168.84164960725178,2,79.62331254196397,75.73078881416372
sub_051,schema_ic,far,6,all,cb1,53.08629589544628,56.9950672484503,2,64.03788467725462,64.29359079261678
sub_051,schema_ic,far,7,all,cb1,25.62805501320291,7.119280647201311,2,48.46115489467047,54.58368890296506
sub_051,schema_ic,far,8,all,cb1,34.835979119942884,19.24432207075458,2,32.893118339885405,46.34021925864827
sub_051,schema_ic,near,1,all,cb1,126.01331126958218,112.45973940673382,2,163.388306785464,170.424814824029
sub_051,schema_ic,near,2,all,cb1,188.0935519088724,5.869885628215274,2,138.63192532735513,133.7327650608181
sub_051,schema_ic,near,3,all,cb1,118.21807877180582,86.12472162327093,2,114.76085495589541,104.94042472205962
sub_051,schema_ic,near,4,all,cb1,109.67698446087742,16.32841865633629,2,91.7434361282119,82.34700550637741
sub_051,schema_ic,near,5,all,cb1,57.943860208378446,71.45725365547911,2,69.54914147595275,64.61789471337927
sub_051,schema_ic,near,6,all,cb1,2.6292525375759404,1.560659753754309,2,48.14853531767835,50.705818523856294
sub_051,schema_ic,near,7,all,cb1,28.836034905734145,4.254736009466558,2,27.513234619129094,39.78897863476664
sub_051,schema_ic,near,8,all,cb1,29.939121565390323,1.4296753006356222,2,7.615871349588929,31.22250792683809
sub_051,schema_l,all_pa,1,1,cb1,315.5070024248298,NA,1,NA,NA
sub_051,schema_l,all_pa,1,2,cb1,224.5106402554022,NA,1,NA,NA
sub_051,schema_l,all_pa,1,3,cb1,188.35609719905983,141.46199865150436,2,NA,NA
sub_051,schema_l,all_pa,1,4,cb1,116.48994244980221,29.563767148277886,2,NA,NA
sub_051,schema_l,all_pa,1,all,cb1,191.61828699632602,98.61607797623026,6,194.36193126559502,185.895797445652
sub_051,schema_l,all_pa,2,1,cb1,189.2590729769687,NA,1,NA,NA
sub_051,schema_l,all_pa,2,2,cb1,105.12565142671234,NA,1,NA,NA
sub_051,schema_l,all_pa,2,3,cb1,191.79971854933342,46.67128876937649,2,NA,NA
sub_051,schema_l,all_pa,2,4,cb1,152.2814976210422,11.484584298053157,2,NA,NA
sub_051,schema_l,all_pa,2,all,cb1,163.7578594574054,40.581419556441844,6,154.9267217139454,157.5444631288515
sub_051,schema_l,all_pa,3,1,cb1,18.369382246051785,NA,1,NA,NA
sub_051,schema_l,all_pa,3,2,cb1,272.46816802681855,NA,1,NA,NA
sub_051,schema_l,all_pa,3,3,cb1,70.3485663089678,66.13745499448164,2,NA,NA
sub_051,schema_l,all_pa,3,4,cb1,132.0642803726251,5.5711454150304585,2,NA,NA
sub_051,schema_l,all_pa,3,all,cb1,115.94387393934268,92.84765570129888,6,126.63065161554059,133.51704666596586
sub_051,schema_l,all_pa,4,1,cb1,43.74210447728324,NA,1,NA,NA
sub_051,schema_l,all_pa,4,2,cb1,310.9975825274059,NA,1,NA,NA
sub_051,schema_l,all_pa,4,3,cb1,108.39330435407888,128.22632640768282,2,NA,NA
sub_051,schema_l,all_pa,4,4,cb1,77.53811871787707,71.93569613410904,2,NA,NA
sub_051,schema_l,all_pa,4,all,cb1,121.1004221914335,116.4304652922483,6,106.32728332824445,113.15409882619379
sub_051,schema_l,all_pa,5,1,cb1,36.60724592347207,NA,1,NA,NA
sub_051,schema_l,all_pa,5,2,cb1,22.696284671518928,NA,1,NA,NA
sub_051,schema_l,all_pa,5,3,cb1,36.470258875936565,14.468757778258036,2,NA,NA
sub_051,schema_l,all_pa,5,4,cb1,148.94837784788396,110.17045286682831,2,NA,NA
sub_051,schema_l,all_pa,5,all,cb1,71.69013400710534,77.97003480410596,6,91.75894354197774,95.89674428015782
sub_051,schema_l,all_pa,6,1,cb1,193.5234073803517,NA,1,NA,NA
sub_051,schema_l,all_pa,6,2,cb1,18.90757355904308,NA,1,NA,NA
sub_051,schema_l,all_pa,6,3,cb1,89.24971044842609,86.83856292768652,2,NA,NA
sub_051,schema_l,all_pa,6,4,cb1,47.60335565698036,11.691964005424136,2,NA,NA
sub_051,schema_l,all_pa,6,all,cb1,81.02285219170128,72.88540139402153,6,81.30567681672616,81.27134287604949
sub_051,schema_l,all_pa,7,1,cb1,2.5641429565378173,NA,1,NA,NA
sub_051,schema_l,all_pa,7,2,cb1,17.726113163652798,NA,1,NA,NA
sub_051,schema_l,all_pa,7,3,cb1,124.1432167234009,143.0054299659107,2,NA,NA
sub_051,schema_l,all_pa,7,4,cb1,151.59768571206007,23.134875413733987,2,NA,NA
sub_051,schema_l,all_pa,7,all,cb1,95.29534349851876,93.3875190435036,6,73.80511142407519,68.87649025476937
sub_051,schema_l,all_pa,8,1,cb1,7.414922730653537,NA,1,NA,NA
sub_051,schema_l,all_pa,8,2,cb1,24.212524401446146,NA,1,NA,NA
sub_051,schema_l,all_pa,8,3,cb1,130.00591584990602,148.9401308568509,2,NA,NA
sub_051,schema_l,all_pa,8,4,cb1,25.512624210860395,30.93255523982625,2,NA,NA
sub_051,schema_l,all_pa,8,all,cb1,57.11075454227208,88.67496553614431,6,68.42320711721084,58.37200102686353
sub_051,schema_l,far,1,all,cb1,112.86102067507423,34.69583753888926,2,121.79165389892478,121.445593922729
sub_051,schema_l,far,2,all,cb1,151.47940197928602,10.350249763161193,2,123.93905760895723,123.61023109048794
sub_051,schema_l,far,3,all,cb1,122.61984744833327,7.78529971542599,2,126.0859614423789,125.81345058895727
sub_051,schema_l,far,4,all,cb1,163.73367327363576,49.96322613491495,2,128.23236551555237,128.05594010670904
sub_051,schema_l,far,5,all,cb1,58.87365957782259,17.214435337628096,2,130.37826994481293,130.33839958962503
sub_051,schema_l,far,6,all,cb1,103.26233492684638,67.02171934586333,2,132.52367484647039,132.66154145936983
sub_051,schema_l,far,7,all,cb1,180.25109221194856,63.65691149406568,2,134.66858033680364,135.02609083575857
sub_051,schema_l,far,8,all,cb1,141.35386807498304,132.89170291498507,2,136.81298653206613,137.43278576308745
sub_051,schema_l,near,1,all,cb1,191.98501897378782,136.32992826089298,2,205.80393893679903,195.453658817706
sub_051,schema_l,near,2,all,cb1,192.60181419108963,45.536954234484526,2,144.68992538765067,150.66709334392962
sub_051,schema_l,near,3,all,cb1,79.7929992332596,79.49390012493808,2,106.00815668146205,116.14299345442576
sub_051,schema_l,near,4,all,cb1,22.19774979832016,6.327404138658838,2,81.52475028505916,89.52980129352358
sub_051,schema_l,near,5,all,cb1,126.54497714599793,141.85364598271445,2,66.02811688847095,69.01479875153306
sub_051,schema_l,near,6,all,cb1,33.59073117856008,8.124879576399051,2,56.21961055809632,53.20063685944045
sub_051,schema_l,near,7,all,cb1,95.489810223512407,102.48339388557902,2,50.01137203487096,41.01015743651911
sub_051,schema_l,near,8,all,cb1,14.164671985783377,14.88412729796039,2,46.08190262708732,31.613024058557723
sub_051,random_loc,all_pa,1,1,cb1,316.9809518380008,NA,1,NA,NA
sub_051,random_loc,all_pa,1,2,cb1,328.87079678281333,NA,1,NA,NA
sub_051,random_loc,all_pa,1,3,cb1,173.13199700274527,31.76258993351103,2,NA,NA
sub_051,random_loc,all_pa,1,4,cb1,139.13409837309135,21.279949436429803,2,NA,NA
sub_051,random_loc,all_pa,1,all,cb1,211.7306565620812,89.19794732529695,6,224.973422313047,223.349048170686
sub_051,random_loc,all_pa,2,1,cb1,349.1626395079018,NA,1,NA,NA
sub_051,random_loc,all_pa,2,2,cb1,44.69061396493116,NA,1,NA,NA
sub_051,random_loc,all_pa,2,3,cb1,275.35137523861783,28.27616841096669,2,NA,NA
sub_051,random_loc,all_pa,2,4,cb1,124.23179149196395,61.10860106071415,2,NA,NA
sub_051,random_loc,all_pa,2,all,cb1,198.83659782233275,121.43597700280719,6,160.40601527308135,161.64176990683222
sub_051,random_loc,all_pa,3,1,cb1,47.51695832147718,NA,1,NA,NA
sub_051,random_loc,all_pa,3,2,cb1,90.66284231460263,NA,1,NA,NA
sub_051,random_loc,all_pa,3,3,cb1,117.38559449937172,37.152752921684034,2,NA,NA
sub_051,random_loc,all_pa,3,4,cb1,70.64563956356537,28.069489744431415,2,NA,NA
sub_051,random_loc,all_pa,3,all,cb1,85.707044793659,34.962891230327514,6,115.09410122581684,116.98308988828067
sub_051,random_loc,all_pa,4,1,cb1,33.79236345870173,NA,1,NA,NA
sub_051,random_loc,all_pa,4,2,cb1,171.55156215133252,NA,1,NA,NA
sub_051,random_loc,all_pa,4,3,cb1,128.0345500768845,34.20686137050675,2,NA,NA
sub_051,random_loc,all_pa,4,4,cb1,32.73057755714683,12.244493405376849,2,NA,NA
sub_051,random_loc,all_pa,4,all,cb1,87.81236347968282,64.11568552259983,6,83.29524714831254,84.66279061221243
sub_051,random_loc,all_pa,5,1,cb1,36.0076218060149,NA,1,NA,NA
sub_051,random_loc,all_pa,5,2,cb1,110.7593155294962,NA,1,NA,NA
sub_051,random_loc,all_pa,5,3,cb1,48.57828064582932,54.57757841450692,2,NA,NA
sub_051,random_loc,all_pa,5,4,cb1,59.608080136056245,18.471179528934183,2,NA,NA
sub_051,random_loc,all_pa,5,all,cb1,60.52327648321371,36.69227303373562,6,60.97954625808606,61.27200197133271
sub_051,random_loc,all_pa,6,1,cb1,26.094517204290252,NA,1,NA,NA
sub_051,random_loc,all_pa,6,2,cb1,19.447068585329255,NA,1,NA,NA
sub_051,random_loc,all_pa,6,3,cb1,33.90374023145389,7.213212754227624,2,NA,NA
sub_051,random_loc,all_pa,6,4,cb1,63.568072819857974,10.133787255591686,2,NA,NA
sub_051,random_loc,all_pa,6,all,cb1,40.08086864870721,19.777295895458842,6,45.31890311011941,44.34366264597775
sub_051,random_loc,all_pa,7,1,cb1,24.80017798575244,NA,1,NA,NA
sub_051,random_loc,all_pa,7,2,cb1,24.819366965386124,NA,1,NA,NA
sub_051,random_loc,all_pa,7,3,cb1,22.28151042789344,26.646317338516294,2,NA,NA
sub_051,random_loc,all_pa,7,4,cb1,33.685653615271036,0.003771880195514427,2,NA,NA
sub_051,random_loc,all_pa,7,all,cb1,26.925645506244585,13.065310282763988,6,34.3286256810396,32.09231547192275
sub_051,random_loc,all_pa,8,1,cb1,28.1000236321075,NA,1,NA,NA
sub_051,random_loc,all_pa,8,2,cb1,35.14346989929281,NA,1,NA,NA
sub_051,random_loc,all_pa,8,3,cb1,29.217856934634643,2.941736544289302,2,NA,NA
sub_051,random_loc,all_pa,8,4,cb1,57.34632784205375,17.706641388657143,2,NA,NA
sub_051,random_loc,all_pa,8,all,cb1,39.39531051412952,16.244874800773843,6,26.615902976938855,23.225792613746403
sub_051,random_loc,far,1,all,cb1,137.3796780479985,18.798824418580498,2,154.40139626906597,154.186974136044
sub_051,random_loc,far,2,all,cb1,168.18929505117995,123.27389876222105,2,123.20992131827308,123.303986591311
sub_051,random_loc,far,3,all,cb1,70.95607199476615,28.508507498836003,2,98.39689192359367,98.60672858068641
sub_051,random_loc,far,4,all,cb1,72.6176941574869,44.16440785478108,2,78.65795913145996,78.85622509199825
sub_051,random_loc,far,5,all,cb1,66.85872013905022,28.725132957053162,2,62.95550452283737,63.06166247744115
sub_051,random_loc,far,6,all,cb1,49.768485543093455,29.649350737543273,2,50.46409562386623,50.43068279998408
sub_051,random_loc,far,7,all,cb1,37.40314430240697,5.261097627938841,2,40.52709531592626,40.32963400833906
sub_051,random_loc,far,8,all,cb1,38.061910218830896,9.56564355657135,2,32.62214432772092,32.251781830863735
sub_051,random_loc,near,1,all,cb1,174.8864173278381,29.281464915661722,2,210.18310308981003,213.427139590276
sub_051,random_loc,near,2,all,cb1,231.3938716794018,90.44146611247358,2,163.2823254503381,160.81122249695542
sub_051,random_loc,near,3,all,cb1,117.07516206817095,37.59177067608862,2,125.36354203143068,121.16663949397527
sub_051,random_loc,near,4,all,cb1,88.14743347654445,90.61576263066469,2,94.70660608416986,91.29558433983624
sub_051,random_loc,near,5,all,cb1,41.32764064283534,44.32362498638794,2,69.92079712792005,68.7886018359582
sub_051,random_loc,near,6,all,cb1,47.70332750821841,12.302350727723963,2,49.88173234099688,51.830236662182905
sub_051,random_loc,near,7,all,cb1,18.564019740757498,21.388991590772967,2,33.68036008627982,39.05259535386614
sub_051,random_loc,near,8,all,cb1,48.502274557857504,30.214021489517794,2,20.581721715331213,29.42500945564031
sub_051,no_schema,all_pa,1,1,cb1,159.71669865147163,NA,1,NA,NA
sub_051,no_schema,all_pa,1,2,cb1,151.259928732097,NA,1,NA,NA
sub_051,no_schema,all_pa,1,3,cb1,147.81546378455303,150.73017338684727,2,NA,NA
sub_051,no_schema,all_pa,1,4,cb1,152.04692411500676,36.14426304314859,2,NA,NA
sub_051,no_schema,all_pa,1,all,cb1,151.7835671971147,69.45621944101691,6,151.133106467607,115.572456745941
sub_051,no_schema,all_pa,2,1,cb1,70.79670774919552,NA,1,NA,NA
sub_051,no_schema,all_pa,2,2,cb1,18.199513456108175,NA,1,NA,NA
sub_051,no_schema,all_pa,2,3,cb1,25.9717320257959,17.80280478111686,2,NA,NA
sub_051,no_schema,all_pa,2,4,cb1,140.1197589723747,50.13424037171388,2,NA,NA
sub_051,no_schema,all_pa,2,all,cb1,70.19653386694083,62.00744031176301,6,78.78883289121282,101.19634340300995
sub_051,no_schema,all_pa,3,1,cb1,294.64595080897516,NA,1,NA,NA
sub_051,no_schema,all_pa,3,2,cb1,18.578056008072064,NA,1,NA,NA
sub_051,no_schema,all_pa,3,3,cb1,108.09489291415248,106.14467939406988,2,NA,NA
sub_051,no_schema,all_pa,3,4,cb1,36.040027245089185,0.8309716890611997,2,NA,NA
sub_051,no_schema,all_pa,3,all,cb1,100.24897452258843,113.22226061132696,6,66.15072982056881,88.60848169604718
sub_051,no_schema,all_pa,4,1,cb1,9.587691490916884,NA,1,NA,NA
sub_051,no_schema,all_pa,4,2,cb1,26.24322131597153,NA,1,NA,NA
sub_051,no_schema,all_pa,4,3,cb1,44.63181309723472,13.963827599232145,2,NA,NA
sub_051,no_schema,all_pa,4,4,cb1,28.950585251326693,1.1847441972398867,2,NA,NA
sub_051,no_schema,all_pa,4,all,cb1,30.499284917335206,14.533097150070546,6,63.942930345527316,77.58643014610342
sub_051,no_schema,all_pa,5,1,cb1,45.309202466220924,NA,1,NA,NA
sub_051,no_schema,all_pa,5,2,cb1,14.060820212173345,NA,1,NA,NA
sub_051,no_schema,all_pa,5,3,cb1,46.08543751853112,18.521969640542824,2,NA,NA
sub_051,no_schema,all_pa,5,4,cb1,74.58026831043908,43.20058360818052,2,NA,NA
sub_051,no_schema,all_pa,5,all,cb1,50.11690572272245,30.860741359721704,6,63.5572412516224,67.93541687651697
sub_051,no_schema,all_pa,6,1,cb1,NA,NA,1,NA,NA
sub_051,no_schema,all_pa,6,2,cb1,14.754356646057547,NA,1,NA,NA
sub_051,no_schema,all_pa,6,3,cb1,45.649032306740295,48.14566606487467,2,NA,NA
sub_051,no_schema,all_pa,6,4,cb1,104.96223176516517,36.70326889192662,2,NA,NA
sub_051,no_schema,all_pa,6,all,cb1,63.19537695797369,50.2900494612322,6,63.48986372081001,59.48489777780983
sub_051,no_schema,all_pa,7,1,cb1,75.8018721940626,NA,1,NA,NA
sub_051,no_schema,all_pa,7,2,cb1,7.374180635098553,NA,1,NA,NA
sub_051,no_schema,all_pa,7,3,cb1,47.69090297552292,2.0465540971548535,2,NA,NA
sub_051,no_schema,all_pa,7,4,cb1,192.20341480035648,71.04276314140505,2,NA,NA
sub_051,no_schema,all_pa,7,all,cb1,93.82744806348666,85.39692577726903,6,63.478093277387785,52.085542804104165
sub_051,no_schema,all_pa,8,1,cb1,44.11404343431919,NA,1,NA,NA
sub_051,no_schema,all_pa,8,2,cb1,18.37169466976475,NA,1,NA,NA
sub_051,no_schema,all_pa,8,3,cb1,49.05543361854278,3.7444728477514104,2,NA,NA
sub_051,no_schema,all_pa,8,4,cb1,82.14792652933778,68.27897901596513,2,NA,NA
sub_051,no_schema,all_pa,8,all,cb1,54.14874306664085,39.18296719876426,6,63.47603705275793,45.60659714557306
sub_051,no_schema,far,1,all,cb1,190.44343106601144,90.44512392101223,2,190.1155887313,136.714922457236
sub_051,no_schema,far,2,all,cb1,59.02637283841367,64.54912611769214,2,67.0665944945543,114.99453136241114
sub_051,no_schema,far,3,all,cb1,109.30147851467564,104.43830967364596,2,67.0665944945543,96.72493686559272
sub_051,no_schema,far,4,all,cb1,32.273110908832116,3.514016648936868,2,67.0665944945543,81.35789850882465
sub_051,no_schema,far,5,all,cb1,38.51063493732508,7.809581097902509,2,67.0665944945543,68.43227676612504
sub_051,no_schema,far,6,all,cb1,45.307003393747486,47.6619641373965,2,67.0665944945543,57.560195005376
sub_051,no_schema,far,7,all,cb1,144.34100253361666,138.7304356969209,2,67.0665944945543,48.41539994906296
sub_051,no_schema,far,8,all,cb1,40.13754446529186,8.86732694051596,2,67.0665944945543,40.72347135044967
sub_051,no_schema,near,1,all,cb1,109.41895683354835,96.42931250898361,2,80.58029654099846,80.0842620761944
sub_051,no_schema,near,2,all,cb1,107.06511815975696,96.88056170828915,2,81.36830248388833,80.99181660273119
sub_051,no_schema,near,3,all,cb1,34.83344164456604,2.5373414094851263,2,82.15627009163836,81.90965598670793
sub_051,no_schema,near,4,all,cb1,41.309287439729296,18.6625884454089,2,82.94419936611303,82.8378967812236
