ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_009,cb4,random_loc,8,108.37220496160316,NA,1,1,all
sub_009,cb4,random_loc,1,304.28795759922554,NA,1,2,all
sub_009,cb4,random_loc,2,301.98718670233103,NA,1,2,all
sub_009,cb4,random_loc,3,15.994252347946459,NA,1,2,all
sub_009,cb4,random_loc,4,290.32509539796547,NA,1,2,all
sub_009,cb4,random_loc,5,184.5440562473178,NA,1,2,all
sub_009,cb4,random_loc,6,247.49699996409336,NA,1,2,all
sub_009,cb4,random_loc,7,62.125001530793064,NA,1,2,all
sub_009,cb4,random_loc,8,77.68536128150122,NA,1,2,all
sub_009,cb4,random_loc,1,91.21598769602497,29.56033980977751,2,3,all
sub_009,cb4,random_loc,2,153.75497294566318,76.23863475610015,2,3,all
sub_009,cb4,random_loc,3,130.06298404070276,47.1603199782011,2,3,all
sub_009,cb4,random_loc,4,163.90187154889634,35.113536354073496,2,3,all
sub_009,cb4,random_loc,5,138.69774122435064,141.88231245961265,2,3,all
sub_009,cb4,random_loc,6,95.78444948216399,10.418113047715444,2,3,all
sub_009,cb4,random_loc,7,144.41955433794496,87.75650604701234,2,3,all
sub_009,cb4,random_loc,8,209.50961208929246,118.79190689028566,2,3,all
sub_009,cb4,random_loc,1,199.8444050309016,32.035246250112074,2,4,all
sub_009,cb4,random_loc,2,178.9150171562966,NA,2,4,all
sub_009,cb4,random_loc,3,91.12195118446174,56.74385637281865,2,4,all
sub_009,cb4,random_loc,4,70.10044339333416,24.903638122358206,2,4,all
sub_009,cb4,random_loc,5,106.32564172909737,29.580111257899677,2,4,all
sub_009,cb4,random_loc,6,66.83847542393389,57.11411503466657,2,4,all
sub_009,cb4,random_loc,7,15.234645603360242,NA,2,4,all
sub_009,cb4,random_loc,8,76.21927431365219,24.48871512702798,2,4,all
sub_009,cb4,no_schema,1,120.39000301444406,NA,1,1,all
sub_009,cb4,no_schema,2,27.127248698687232,NA,1,1,all
sub_009,cb4,no_schema,3,9.585838166125423,NA,1,1,all
sub_009,cb4,no_schema,4,7.974233324082789,NA,1,1,all
sub_009,cb4,no_schema,5,10.72172496581845,NA,1,1,all
sub_009,cb4,no_schema,6,NA,NA,1,1,all
sub_009,cb4,no_schema,7,18.57115683260074,NA,1,1,all
sub_009,cb4,no_schema,8,16.575222759699802,NA,1,1,all
sub_009,cb4,no_schema,1,32.05959395596571,NA,1,2,all
sub_009,cb4,no_schema,2,350.1515741357826,NA,1,2,all
sub_009,cb4,no_schema,3,73.83744055657117,NA,1,2,all
sub_009,cb4,no_schema,4,23.345581118512374,NA,1,2,all
sub_009,cb4,no_schema,5,259.82354422038253,NA,1,2,all
sub_009,cb4,no_schema,6,24.68735798546704,NA,1,2,all
sub_009,cb4,no_schema,7,21.823518684871406,NA,1,2,all
sub_009,cb4,no_schema,8,16.403233755946193,NA,1,2,all
sub_009,cb4,no_schema,1,105.50350620415176,16.313959002190984,2,3,all
sub_009,cb4,no_schema,2,99.22128754924373,47.562391890067275,2,3,all
sub_009,cb4,no_schema,3,126.57853251711722,31.572237759340123,2,3,all
sub_009,cb4,no_schema,4,47.36178280206902,30.329221022261933,2,3,all
sub_009,cb4,no_schema,5,50.84321520788292,27.87337838649712,2,3,all
sub_009,cb4,no_schema,6,59.78264650651007,22.46090054128555,2,3,all
sub_009,cb4,no_schema,7,79.45488908776754,44.57049401631782,2,3,all
sub_009,cb4,no_schema,8,30.25214270259218,9.389036197748819,2,3,all
sub_009,cb4,no_schema,1,20.606502774054384,NA,2,4,all
sub_009,cb4,no_schema,2,178.7950867263442,22.686721225000667,2,4,all
sub_009,cb4,no_schema,3,133.4165452296532,52.32476177983879,2,4,all
sub_009,cb4,no_schema,4,60.01575105968254,42.96300352600021,2,4,all
sub_009,cb4,no_schema,5,43.53261431391858,NA,2,4,all
sub_009,cb4,no_schema,6,132.21800057801676,21.211274328468413,2,4,all
sub_009,cb4,no_schema,7,115.29503713994265,39.82116739661468,2,4,all
sub_009,cb4,no_schema,8,111.77940889814954,51.851800019394254,2,4,all
sub_010,cb3,schema_c,1,304.8584488383502,NA,1,1,all
sub_010,cb3,schema_c,2,19.75914543002809,NA,1,1,all
sub_010,cb3,schema_c,3,12.43176689473383,NA,1,1,all
sub_010,cb3,schema_c,4,1.5568648383851438,NA,1,1,all
sub_010,cb3,schema_c,5,17.579784643874337,NA,1,1,all
sub_010,cb3,schema_c,6,7.482401227213093,NA,1,1,all
sub_010,cb3,schema_c,7,28.940435866189024,NA,1,1,all
sub_010,cb3,schema_c,8,10.218797782762902,NA,1,1,all
sub_010,cb3,schema_c,1,396.5606838512392,NA,1,2,all
sub_010,cb3,schema_c,2,121.18581177911257,NA,1,2,all
sub_010,cb3,schema_c,3,25.821521577213453,NA,1,2,all
sub_010,cb3,schema_c,4,33.656366062938226,NA,1,2,all
sub_010,cb3,schema_c,5,15.750031001953616,NA,1,2,all
sub_010,cb3,schema_c,6,26.661085434814915,NA,1,2,all
sub_010,cb3,schema_c,7,9.924765819025655,NA,1,2,all
sub_010,cb3,schema_c,8,20.376174237635976,NA,1,2,all
sub_010,cb3,schema_c,1,163.96064616155508,1.3069667831428329,2,3,all
sub_010,cb3,schema_c,2,220.89135696953883,51.8657169902537,2,3,all
sub_010,cb3,schema_c,3,99.25561086704856,126.19093445814414,2,3,all
sub_010,cb3,schema_c,4,81.23991627026365,83.02258894663952,2,3,all
sub_010,cb3,schema_c,5,67.13357843798704,33.70850870066554,2,3,all
sub_010,cb3,schema_c,6,30.100275692661562,13.16890553740506,2,3,all
sub_010,cb3,schema_c,7,22.274026274100386,15.104511699586109,2,3,all
sub_010,cb3,schema_c,8,35.7497130961089,8.362784745129026,2,3,all
sub_010,cb3,schema_c,1,142.00504455270607,83.28520232532938,2,4,all
sub_010,cb3,schema_c,2,143.35970748801054,75.32977961010657,2,4,all
sub_010,cb3,schema_c,3,27.55749175596825,14.599557508452403,2,4,all
sub_010,cb3,schema_c,4,28.33229828984258,2.3602500786762866,2,4,all
sub_010,cb3,schema_c,5,97.69169848386238,50.66249848634952,2,4,all
sub_010,cb3,schema_c,6,74.38656508984093,67.57835286889465,2,4,all
sub_010,cb3,schema_c,7,37.36683253163075,11.411833170409063,2,4,all
sub_010,cb3,schema_c,8,25.71193673133225,10.370711270258182,2,4,all
sub_010,cb3,schema_ic,1,295.13384476898784,NA,1,1,all
sub_010,cb3,schema_ic,2,158.2359356408177,NA,1,1,all
sub_010,cb3,schema_ic,3,177.81394441416847,NA,1,1,all
sub_010,cb3,schema_ic,4,46.28970002198113,NA,1,1,all
sub_010,cb3,schema_ic,5,12.931988560349101,NA,1,1,all
sub_010,cb3,schema_ic,6,27.28985760543649,NA,1,1,all
sub_010,cb3,schema_ic,7,26.52685107819999,NA,1,1,all
sub_010,cb3,schema_ic,8,12.386437265210686,NA,1,1,all
sub_010,cb3,schema_ic,1,316.4947725319315,NA,1,2,all
sub_010,cb3,schema_ic,2,308.0546883915891,NA,1,2,all
sub_010,cb3,schema_ic,3,198.07626476950503,NA,1,2,all
sub_010,cb3,schema_ic,4,69.25882463656933,NA,1,2,all
sub_010,cb3,schema_ic,5,28.855303499340682,NA,1,2,all
sub_010,cb3,schema_ic,6,28.77260702541677,NA,1,2,all
sub_010,cb3,schema_ic,7,36.62184853388838,NA,1,2,all
sub_010,cb3,schema_ic,8,24.39173353903044,NA,1,2,all
sub_010,cb3,schema_ic,1,112.74531133750702,98.14087708356432,2,3,all
sub_010,cb3,schema_ic,2,236.33351248136987,229.80339334603053,2,3,all
sub_010,cb3,schema_ic,3,145.8145192162734,96.62615035986964,2,3,all
sub_010,cb3,schema_ic,4,137.10176096177068,133.5994371967077,2,3,all
sub_010,cb3,schema_ic,5,147.57217421472416,169.74508168719427,2,3,all
sub_010,cb3,schema_ic,6,18.286777886717196,9.539475664721017,2,3,all
sub_010,cb3,schema_ic,7,35.32789283440021,19.672482371991883,2,3,all
sub_010,cb3,schema_ic,8,35.59446486533439,18.92603309769416,2,3,all
sub_010,cb3,schema_ic,1,217.47618532335622,2.1258000856115813,2,4,all
sub_010,cb3,schema_ic,2,182.9994402431435,63.749572610283884,2,4,all
sub_010,cb3,schema_ic,3,202.29271994479063,17.83044604822279,2,4,all
sub_010,cb3,schema_ic,4,102.30222957331495,56.89639413230941,2,4,all
sub_010,cb3,schema_ic,5,172.1192279569219,181.2623109657048,2,4,all
sub_010,cb3,schema_ic,6,122.62949233805884,151.9657271703771,2,4,all
sub_010,cb3,schema_ic,7,22.8801542894578,3.389095894597017,2,4,all
sub_010,cb3,schema_ic,8,40.77249837204121,14.0787524165089,2,4,all
sub_010,cb3,schema_l,1,NA,NA,1,1,all
sub_010,cb3,schema_l,2,397.89468984154786,NA,1,1,all
sub_010,cb3,schema_l,3,184.00296316663372,NA,1,1,all
sub_010,cb3,schema_l,4,54.999827991563414,NA,1,1,all
sub_010,cb3,schema_l,5,175.8254545112896,NA,1,1,all
sub_010,cb3,schema_l,6,162.70615716407772,NA,1,1,all
sub_010,cb3,schema_l,7,110.87294171303277,NA,1,1,all
sub_010,cb3,schema_l,8,68.10616586698713,NA,1,1,all
sub_010,cb3,schema_l,1,329.52397547832396,NA,1,2,all
sub_010,cb3,schema_l,2,325.0263745683403,NA,1,2,all
sub_010,cb3,schema_l,3,54.20940684087092,NA,1,2,all
sub_010,cb3,schema_l,4,265.46172118601027,NA,1,2,all
sub_010,cb3,schema_l,5,139.57229458255338,NA,1,2,all
sub_010,cb3,schema_l,6,274.82745230423956,NA,1,2,all
sub_010,cb3,schema_l,7,357.3140300072739,NA,1,2,all
sub_010,cb3,schema_l,8,160.8147335912946,NA,1,2,all
sub_010,cb3,schema_l,1,88.08463309732649,NA,2,3,all
sub_010,cb3,schema_l,2,144.58842757179482,91.52154417868199,2,3,all
sub_010,cb3,schema_l,3,112.77246462626104,9.125843438069465,2,3,all
sub_010,cb3,schema_l,4,202.58835449281605,54.46604053908231,2,3,all
sub_010,cb3,schema_l,5,77.51721283183466,63.318259639592505,2,3,all
sub_010,cb3,schema_l,6,242.20935191418704,22.2229783070981,2,3,all
sub_010,cb3,schema_l,7,121.30907053089584,150.49618313458663,2,3,all
sub_010,cb3,schema_l,8,29.60034023417005,1.0997910080999123,2,3,all
sub_010,cb3,schema_l,1,124.77605183027536,NA,2,4,all
sub_010,cb3,schema_l,2,81.93229205023187,10.916606862600856,2,4,all
sub_010,cb3,schema_l,3,151.18076531974964,8.236202782298706,2,4,all
sub_010,cb3,schema_l,4,139.2063725310944,63.79683052526904,2,4,all
sub_010,cb3,schema_l,5,143.43592165055193,170.66729080909155,2,4,all
sub_010,cb3,schema_l,6,135.91855907484373,12.987305903766044,2,4,all
sub_010,cb3,schema_l,7,129.17380849525028,81.10714080317693,2,4,all
sub_010,cb3,schema_l,8,71.56049537886469,56.27784216602954,2,4,all
sub_010,cb3,random_loc,1,272.1192233270218,NA,1,1,all
sub_010,cb3,random_loc,2,72.99644566074133,NA,1,1,all
sub_010,cb3,random_loc,3,102.88432438472618,NA,1,1,all
sub_010,cb3,random_loc,4,112.53949230870718,NA,1,1,all
sub_010,cb3,random_loc,5,25.11124905498654,NA,1,1,all
sub_010,cb3,random_loc,6,18.88856675615073,NA,1,1,all
sub_010,cb3,random_loc,7,19.140430483705494,NA,1,1,all
sub_010,cb3,random_loc,8,20.099280561790327,NA,1,1,all
sub_010,cb3,random_loc,1,175.76703449463741,NA,1,2,all
sub_010,cb3,random_loc,2,278.0294281457254,NA,1,2,all
sub_010,cb3,random_loc,3,278.3674007315495,NA,1,2,all
sub_010,cb3,random_loc,4,114.56058894767897,NA,1,2,all
sub_010,cb3,random_loc,5,337.79550088039815,NA,1,2,all
sub_010,cb3,random_loc,6,230.18091480407116,NA,1,2,all
sub_010,cb3,random_loc,7,29.462960476487467,NA,1,2,all
sub_010,cb3,random_loc,8,37.311448176653,NA,1,2,all
sub_010,cb3,random_loc,1,131.75570519518928,74.10065364931336,2,3,all
sub_010,cb3,random_loc,2,186.4704814050133,122.41985216207355,2,3,all
sub_010,cb3,random_loc,3,172.42042169310017,66.0503875126087,2,3,all
sub_010,cb3,random_loc,4,90.45757216421592,101.00009331941274,2,3,all
sub_010,cb3,random_loc,5,159.56202214436075,165.3327841132055,2,3,all
sub_010,cb3,random_loc,6,62.493960262080584,61.16436614354582,2,3,all
sub_010,cb3,random_loc,7,83.28522191561188,42.1462595630183,2,3,all
sub_010,cb3,random_loc,8,51.45394978004668,42.48553492994551,2,3,all
sub_010,cb3,random_loc,1,153.1320284778363,14.356824873221345,2,4,all
sub_010,cb3,random_loc,2,131.0862772410395,125.17105516086664,2,4,all
sub_010,cb3,random_loc,3,66.39395817665837,31.9398649368832,2,4,all
sub_010,cb3,random_loc,4,115.40435973853126,79.1292279666205,2,4,all
sub_010,cb3,random_loc,5,63.57938469133031,28.304377249071003,2,4,all
sub_010,cb3,random_loc,6,47.1377945830731,8.740822650189834,2,4,all
sub_010,cb3,random_loc,7,33.08913059666898,2.847996598879923,2,4,all
sub_010,cb3,random_loc,8,49.40802456417384,6.512645717836324,2,4,all
sub_010,cb3,no_schema,1,113.13444636405643,NA,1,1,all
sub_010,cb3,no_schema,2,217.60722174160847,NA,1,1,all
sub_010,cb3,no_schema,3,206.40179221387967,NA,1,1,all
sub_010,cb3,no_schema,4,49.561639189009504,NA,1,1,all
sub_010,cb3,no_schema,5,180.88630705252834,NA,1,1,all
sub_010,cb3,no_schema,6,35.569867220746865,NA,1,1,all
sub_010,cb3,no_schema,7,17.585411684164875,NA,1,1,all
sub_010,cb3,no_schema,8,17.99035725330552,NA,1,1,all
sub_010,cb3,no_schema,1,386.45180338289356,NA,1,2,all
sub_010,cb3,no_schema,2,31.111635088671008,NA,1,2,all
sub_010,cb3,no_schema,3,8.240302657707725,NA,1,2,all
sub_010,cb3,no_schema,4,12.640315972736797,NA,1,2,all
sub_010,cb3,no_schema,5,3.316072660637128,NA,1,2,all
sub_010,cb3,no_schema,6,9.804149014097296,NA,1,2,all
sub_010,cb3,no_schema,7,17.275237708657585,NA,1,2,all
sub_010,cb3,no_schema,8,19.160410692117875,NA,1,2,all
sub_010,cb3,no_schema,1,172.3471847468308,107.28930089382217,2,3,all
sub_010,cb3,no_schema,2,40.495827310033064,5.983766168018497,2,3,all
sub_010,cb3,no_schema,3,75.20303961485523,70.74940941078303,2,3,all
sub_010,cb3,no_schema,4,74.20406185787554,70.46754695735281,2,3,all
sub_010,cb3,no_schema,5,6.072276029818689,6.784177860060955,2,3,all
sub_010,cb3,no_schema,6,27.527223827926754,6.714651015205865,2,3,all
sub_010,cb3,no_schema,7,41.889715913413326,18.994862278748297,2,3,all
sub_010,cb3,no_schema,8,23.94992704063411,6.511547903391991,2,3,all
sub_010,cb3,no_schema,1,92.26602992625415,40.329987666861605,2,4,all
sub_010,cb3,no_schema,2,101.03580422186721,94.92301021035473,2,4,all
sub_010,cb3,no_schema,3,30.670688160011277,0.09993746419953987,2,4,all
sub_010,cb3,no_schema,4,108.3883775642699,89.7914190214444,2,4,all
sub_010,cb3,no_schema,5,123.85107842212511,49.77804319443752,2,4,all
sub_010,cb3,no_schema,6,47.10622907003176,5.804778421046925,2,4,all
sub_010,cb3,no_schema,7,69.89899947951906,10.197062343560008,2,4,all
sub_010,cb3,no_schema,8,21.498728814313555,19.14667805785826,2,4,all
sub_011,cb3,schema_c,1,105.26062335044858,NA,1,1,all
sub_011,cb3,schema_c,2,101.18972936086449,NA,1,1,all
sub_011,cb3,schema_c,3,269.87031390674485,NA,1,1,all
sub_011,cb3,schema_c,4,196.46497481262404,NA,1,1,all
sub_011,cb3,schema_c,5,135.25826713412013,NA,1,1,all
sub_011,cb3,schema_c,6,135.78953872859645,NA,1,1,all
sub_011,cb3,schema_c,7,37.24478256246101,NA,1,1,all
sub_011,cb3,schema_c,8,39.35875160780636,NA,1,1,all
sub_011,cb3,schema_c,1,364.1286702205177,NA,1,2,all
sub_011,cb3,schema_c,2,12.515030026432218,NA,1,2,all
sub_011,cb3,schema_c,3,31.005055661335298,NA,1,2,all
sub_011,cb3,schema_c,4,13.205149622874403,NA,1,2,all
sub_011,cb3,schema_c,5,33.97518913210786,NA,1,2,all
sub_011,cb3,schema_c,6,10.431369831546574,NA,1,2,all
sub_011,cb3,schema_c,7,25.398099861259308,NA,1,2,all
sub_011,cb3,schema_c,8,20.30704253608831,NA,1,2,all
sub_011,cb3,schema_c,1,141.50722522151602,53.10272414684436,2,3,all
sub_011,cb3,schema_c,2,99.24893782629792,63.302384017546004,2,3,all
sub_011,cb3,schema_c,3,160.82593824987026,53.071817508913306,2,3,all
sub_011,cb3,schema_c,4,109.92424213016592,49.84678024525632,2,3,all
sub_011,cb3,schema_c,5,155.68474364494898,192.73847425725512,2,3,all
sub_011,cb3,schema_c,6,112.48824547736577,103.14627065701097,2,3,all
sub_011,cb3,schema_c,7,79.65417424936781,2.602559491013119,2,3,all
sub_011,cb3,schema_c,8,85.3061995998668,23.40352027488459,2,3,all
sub_011,cb3,schema_c,1,147.66432055475772,129.96492181895326,2,4,all
sub_011,cb3,schema_c,2,128.45254585342983,126.6841138846862,2,4,all
sub_011,cb3,schema_c,3,156.37021113394832,18.067703867729897,2,4,all
sub_011,cb3,schema_c,4,80.8568118586117,57.45311989200641,2,4,all
sub_011,cb3,schema_c,5,138.06801419601416,78.81725109480529,2,4,all
sub_011,cb3,schema_c,6,105.52153327701939,5.894844182580774,2,4,all
sub_011,cb3,schema_c,7,107.80085255921722,55.10437966455067,2,4,all
sub_011,cb3,schema_c,8,103.77216451765659,62.83047947329351,2,4,all
sub_011,cb3,schema_ic,1,79.1204703482291,NA,1,1,all
sub_011,cb3,schema_ic,2,38.05077302926972,NA,1,1,all
sub_011,cb3,schema_ic,3,3.1303079920352883,NA,1,1,all
sub_011,cb3,schema_ic,4,31.722213480855967,NA,1,1,all
sub_011,cb3,schema_ic,5,47.62141144616568,NA,1,1,all
sub_011,cb3,schema_ic,6,23.88223875864656,NA,1,1,all
sub_011,cb3,schema_ic,7,24.09717469175588,NA,1,1,all
sub_011,cb3,schema_ic,8,41.48326563959255,NA,1,1,all
sub_011,cb3,schema_ic,1,111.93010001799811,NA,1,2,all
sub_011,cb3,schema_ic,2,253.67053024551169,NA,1,2,all
sub_011,cb3,schema_ic,3,288.460250363961,NA,1,2,all
sub_011,cb3,schema_ic,4,39.24088798739221,NA,1,2,all
sub_011,cb3,schema_ic,5,34.86160732150861,NA,1,2,all
sub_011,cb3,schema_ic,6,55.42058318025048,NA,1,2,all
sub_011,cb3,schema_ic,7,28.757940904019232,NA,1,2,all
sub_011,cb3,schema_ic,8,17.44734335189924,NA,1,2,all
sub_011,cb3,schema_ic,1,223.27231778244956,184.98705748246215,2,3,all
sub_011,cb3,schema_ic,2,112.72075908321659,98.5712782980973,2,3,all
sub_011,cb3,schema_ic,3,84.39265006603642,21.33249438244645,2,3,all
sub_011,cb3,schema_ic,4,102.56572988739346,105.62468907526568,2,3,all
sub_011,cb3,schema_ic,5,181.39621000947733,185.72073376526717,2,3,all
sub_011,cb3,schema_ic,6,164.1878653003818,117.58336452543544,2,3,all
sub_011,cb3,schema_ic,7,83.69696970489925,58.74996158593141,2,3,all
sub_011,cb3,schema_ic,8,169.20090112230756,165.05094616727365,2,3,all
sub_011,cb3,schema_ic,1,99.29376674315421,36.2620709352587,2,4,all
sub_011,cb3,schema_ic,2,38.635335558194974,43.97728060274887,2,4,all
sub_011,cb3,schema_ic,3,65.58440566042601,54.45583976892583,2,4,all
sub_011,cb3,schema_ic,4,138.6726854712937,173.336681778442,2,4,all
sub_011,cb3,schema_ic,5,116.47504227534684,133.06568799098395,2,4,all
sub_011,cb3,schema_ic,6,159.45811944509117,123.21184319160085,2,4,all
sub_011,cb3,schema_ic,7,26.193107425588224,14.269281284800316,2,4,all
sub_011,cb3,schema_ic,8,45.95631165669106,39.30519977595491,2,4,all
sub_011,cb3,schema_l,1,310.92221166089365,NA,1,1,all
sub_011,cb3,schema_l,2,63.38619095750716,NA,1,1,all
sub_011,cb3,schema_l,3,22.971718026772887,NA,1,1,all
sub_011,cb3,schema_l,4,52.09648336597743,NA,1,1,all
sub_011,cb3,schema_l,5,22.899846158906012,NA,1,1,all
sub_011,cb3,schema_l,6,8.435221046396029,NA,1,1,all
sub_011,cb3,schema_l,7,86.10801620117353,NA,1,1,all
sub_011,cb3,schema_l,8,23.045738849114006,NA,1,1,all
sub_011,cb3,schema_l,1,3.875456752314816,NA,1,2,all
sub_011,cb3,schema_l,2,205.93135334387298,NA,1,2,all
sub_011,cb3,schema_l,3,94.78653868054822,NA,1,2,all
sub_011,cb3,schema_l,4,337.3265115804553,NA,1,2,all
sub_011,cb3,schema_l,5,290.2303025875125,NA,1,2,all
sub_011,cb3,schema_l,6,243.61766364539142,NA,1,2,all
sub_011,cb3,schema_l,7,40.53205262553406,NA,1,2,all
sub_011,cb3,schema_l,8,23.914962158428402,NA,1,2,all
sub_011,cb3,schema_l,1,159.0199925066845,142.1496044333813,2,3,all
sub_011,cb3,schema_l,2,86.23142096793009,11.523515085337754,2,3,all
sub_011,cb3,schema_l,3,112.44885916055617,4.692064705175267,2,3,all
sub_011,cb3,schema_l,4,86.89453997523943,46.67437915175505,2,3,all
sub_011,cb3,schema_l,5,180.92617658148092,118.09400738154464,2,3,all
sub_011,cb3,schema_l,6,146.50172170116574,85.65646298678882,2,3,all
sub_011,cb3,schema_l,7,51.6137148392373,0.7664562652494797,2,3,all
sub_011,cb3,schema_l,8,39.31545305528232,6.485859722082671,2,3,all
sub_011,cb3,schema_l,1,137.27020525772474,49.45409880490995,2,4,all
sub_011,cb3,schema_l,2,22.380768539620394,11.455240754931276,2,4,all
sub_011,cb3,schema_l,3,101.69094605577591,111.85314589748519,2,4,all
sub_011,cb3,schema_l,4,77.79811999799787,72.57767522562159,2,4,all
sub_011,cb3,schema_l,5,94.95071075383704,63.59880263247028,2,4,all
sub_011,cb3,schema_l,6,103.91432910247823,88.43856020404931,2,4,all
sub_011,cb3,schema_l,7,85.52570997256092,80.09315519431325,2,4,all
sub_011,cb3,schema_l,8,51.84814648556307,16.233073603749524,2,4,all
sub_011,cb3,random_loc,1,158.365123461896,NA,1,1,all
sub_011,cb3,random_loc,2,162.56142055882006,NA,1,1,all
sub_011,cb3,random_loc,3,257.020724756004,NA,1,1,all
sub_011,cb3,random_loc,4,NA,NA,1,1,all
sub_011,cb3,random_loc,5,NA,NA,1,1,all
sub_011,cb3,random_loc,6,211.7105109674566,NA,1,1,all
sub_011,cb3,random_loc,7,150.7258370489332,NA,1,1,all
sub_011,cb3,random_loc,8,173.64177335566913,NA,1,1,all
sub_011,cb3,random_loc,1,328.6152344156294,NA,1,2,all
sub_011,cb3,random_loc,2,24.11891975273898,NA,1,2,all
sub_011,cb3,random_loc,3,46.373521971477025,NA,1,2,all
sub_011,cb3,random_loc,4,51.19909462128273,NA,1,2,all
sub_011,cb3,random_loc,5,NA,NA,1,2,all
sub_011,cb3,random_loc,6,NA,NA,1,2,all
sub_011,cb3,random_loc,7,55.57219777045949,NA,1,2,all
sub_011,cb3,random_loc,8,45.05330637188643,NA,1,2,all
sub_011,cb3,random_loc,1,223.30801094682653,97.02952163214444,2,3,all
sub_011,cb3,random_loc,2,47.55289252916825,NA,2,3,all
sub_011,cb3,random_loc,3,100.63866237881476,27.602791406388995,2,3,all
sub_011,cb3,random_loc,4,114.150840834003,26.618666345235493,2,3,all
sub_011,cb3,random_loc,5,NA,NA,2,3,all
sub_011,cb3,random_loc,6,NA,NA,2,3,all
sub_011,cb3,random_loc,7,NA,NA,2,3,all
sub_011,cb3,random_loc,8,136.9243269321899,51.75750875527436,2,3,all
sub_011,cb3,random_loc,1,167.4589560615119,16.471020960806097,2,4,all
sub_011,cb3,random_loc,2,203.553643771257,46.648637995149215,2,4,all
sub_011,cb3,random_loc,3,41.67608094183232,41.15622846634205,2,4,all
sub_011,cb3,random_loc,4,49.78101336636496,24.62055550448952,2,4,all
sub_011,cb3,random_loc,5,NA,NA,2,4,all
sub_011,cb3,random_loc,6,60.50918383291085,NA,2,4,all
sub_011,cb3,random_loc,7,110.58395275073805,58.146144540795916,2,4,all
sub_011,cb3,random_loc,8,212.65418329365718,27.180670840311837,2,4,all
sub_011,cb3,no_schema,1,61.21412074923206,NA,1,1,all
sub_011,cb3,no_schema,2,250.96665581128812,NA,1,1,all
sub_011,cb3,no_schema,3,265.6469634761549,NA,1,1,all
sub_011,cb3,no_schema,4,65.38142763125903,NA,1,1,all
sub_011,cb3,no_schema,5,184.6152582510491,NA,1,1,all
sub_011,cb3,no_schema,6,20.344221024693045,NA,1,1,all
sub_011,cb3,no_schema,7,333.2289891412534,NA,1,1,all
sub_011,cb3,no_schema,8,39.33048854389636,NA,1,1,all
sub_011,cb3,no_schema,1,215.37089250381683,NA,1,2,all
sub_011,cb3,no_schema,2,256.60492997581053,NA,1,2,all
sub_011,cb3,no_schema,3,170.54470480753903,NA,1,2,all
sub_011,cb3,no_schema,4,188.86295319064197,NA,1,2,all
sub_011,cb3,no_schema,5,65.32655538056959,NA,1,2,all
