ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_009,cb4,random_loc,4,163.90187154889634,35.113536354073496,2,3,all
sub_009,cb4,random_loc,5,138.69774122435064,141.88231245961265,2,3,all
sub_009,cb4,random_loc,6,95.78444948216399,10.418113047715444,2,3,all
sub_009,cb4,random_loc,7,144.41955433794496,87.75650604701234,2,3,all
sub_009,cb4,random_loc,8,209.50961208929246,118.79190689028566,2,3,all
sub_009,cb4,random_loc,1,199.8444050309016,32.035246250112074,2,4,all
sub_009,cb4,random_loc,2,178.9150171562966,NA,2,4,all
sub_009,cb4,random_loc,3,91.12195118446174,56.74385637281865,2,4,all
sub_009,cb4,random_loc,4,70.10044339333416,24.903638122358206,2,4,all
sub_009,cb4,random_loc,5,106.32564172909737,29.580111257899677,2,4,all
sub_009,cb4,random_loc,6,66.83847542393389,57.11411503466657,2,4,all
sub_009,cb4,random_loc,7,15.234645603360242,NA,2,4,all
sub_009,cb4,random_loc,8,76.21927431365219,24.48871512702798,2,4,all
sub_009,cb4,no_schema,1,120.39000301444406,NA,1,1,all
sub_009,cb4,no_schema,2,27.127248698687232,NA,1,1,all
sub_009,cb4,no_schema,3,9.585838166125423,NA,1,1,all
sub_009,cb4,no_schema,4,7.974233324082789,NA,1,1,all
sub_009,cb4,no_schema,5,10.72172496581845,NA,1,1,all
sub_009,cb4,no_schema,6,NA,NA,1,1,all
sub_009,cb4,no_schema,7,18.57115683260074,NA,1,1,all
sub_009,cb4,no_schema,8,16.575222759699802,NA,1,1,all
sub_009,cb4,no_schema,1,32.05959395596571,NA,1,2,all
sub_009,cb4,no_schema,2,350.1515741357826,NA,1,2,all
sub_009,cb4,no_schema,3,73.83744055657117,NA,1,2,all
sub_009,cb4,no_schema,4,23.345581118512374,NA,1,2,all
sub_009,cb4,no_schema,5,259.82354422038253,NA,1,2,all
sub_009,cb4,no_schema,6,24.68735798546704,NA,1,2,all
sub_009,cb4,no_schema,7,21.823518684871406,NA,1,2,all
sub_009,cb4,no_schema,8,16.403233755946193,NA,1,2,all
sub_009,cb4,no_schema,1,105.50350620415176,16.313959002190984,2,3,all
sub_009,cb4,no_schema,2,99.22128754924373,47.562391890067275,2,3,all
sub_009,cb4,no_schema,3,126.57853251711722,31.572237759340123,2,3,all
sub_009,cb4,no_schema,4,47.36178280206902,30.329221022261933,2,3,all
sub_009,cb4,no_schema,5,50.84321520788292,27.87337838649712,2,3,all
sub_009,cb4,no_schema,6,59.78264650651007,22.46090054128555,2,3,all
sub_009,cb4,no_schema,7,79.45488908776754,44.57049401631782,2,3,all
sub_009,cb4,no_schema,8,30.25214270259218,9.389036197748819,2,3,all
sub_009,cb4,no_schema,1,20.606502774054384,NA,2,4,all
sub_009,cb4,no_schema,2,178.7950867263442,22.686721225000667,2,4,all
sub_009,cb4,no_schema,3,133.4165452296532,52.32476177983879,2,4,all
sub_009,cb4,no_schema,4,60.01575105968254,42.96300352600021,2,4,all
sub_009,cb4,no_schema,5,43.53261431391858,NA,2,4,all
sub_009,cb4,no_schema,6,132.21800057801676,21.211274328468413,2,4,all
sub_009,cb4,no_schema,7,115.29503713994265,39.82116739661468,2,4,all
sub_009,cb4,no_schema,8,111.77940889814954,51.851800019394254,2,4,all
sub_010,cb3,schema_c,1,304.8584488383502,NA,1,1,all
sub_010,cb3,schema_c,2,19.75914543002809,NA,1,1,all
sub_010,cb3,schema_c,3,12.43176689473383,NA,1,1,all
sub_010,cb3,schema_c,4,1.5568648383851438,NA,1,1,all
sub_010,cb3,schema_c,5,17.579784643874337,NA,1,1,all
sub_010,cb3,schema_c,6,7.482401227213093,NA,1,1,all
sub_010,cb3,schema_c,7,28.940435866189024,NA,1,1,all
sub_010,cb3,schema_c,8,10.218797782762902,NA,1,1,all
sub_010,cb3,schema_c,1,396.5606838512392,NA,1,2,all
sub_010,cb3,schema_c,2,121.18581177911257,NA,1,2,all
sub_010,cb3,schema_c,3,25.821521577213453,NA,1,2,all
sub_010,cb3,schema_c,4,33.656366062938226,NA,1,2,all
sub_010,cb3,schema_c,5,15.750031001953616,NA,1,2,all
sub_010,cb3,schema_c,6,26.661085434814915,NA,1,2,all
sub_010,cb3,schema_c,7,9.924765819025655,NA,1,2,all
sub_010,cb3,schema_c,8,20.376174237635976,NA,1,2,all
sub_010,cb3,schema_c,1,163.96064616155508,1.3069667831428329,2,3,all
sub_010,cb3,schema_c,2,220.89135696953883,51.8657169902537,2,3,all
sub_010,cb3,schema_c,3,99.25561086704856,126.19093445814414,2,3,all
sub_010,cb3,schema_c,4,81.23991627026365,83.02258894663952,2,3,all
sub_010,cb3,schema_c,5,67.13357843798704,33.70850870066554,2,3,all
sub_010,cb3,schema_c,6,30.100275692661562,13.16890553740506,2,3,all
sub_010,cb3,schema_c,7,22.274026274100386,15.104511699586109,2,3,all
sub_010,cb3,schema_c,8,35.7497130961089,8.362784745129026,2,3,all
sub_010,cb3,schema_c,1,142.00504455270607,83.28520232532938,2,4,all
sub_010,cb3,schema_c,2,143.35970748801054,75.32977961010657,2,4,all
sub_010,cb3,schema_c,3,27.55749175596825,14.599557508452403,2,4,all
sub_010,cb3,schema_c,4,28.33229828984258,2.3602500786762866,2,4,all
sub_010,cb3,schema_c,5,97.69169848386238,50.66249848634952,2,4,all
sub_010,cb3,schema_c,6,74.38656508984093,67.57835286889465,2,4,all
sub_010,cb3,schema_c,7,37.36683253163075,11.411833170409063,2,4,all
sub_010,cb3,schema_c,8,25.71193673133225,10.370711270258182,2,4,all
sub_010,cb3,schema_ic,1,295.13384476898784,NA,1,1,all
sub_010,cb3,schema_ic,2,158.2359356408177,NA,1,1,all
sub_010,cb3,schema_ic,3,177.81394441416847,NA,1,1,all
sub_010,cb3,schema_ic,4,46.28970002198113,NA,1,1,all
sub_010,cb3,schema_ic,5,12.931988560349101,NA,1,1,all
sub_010,cb3,schema_ic,6,27.28985760543649,NA,1,1,all
sub_010,cb3,schema_ic,7,26.52685107819999,NA,1,1,all
sub_010,cb3,schema_ic,8,12.386437265210686,NA,1,1,all
sub_010,cb3,schema_ic,1,316.4947725319315,NA,1,2,all
sub_010,cb3,schema_ic,2,308.0546883915891,NA,1,2,all
sub_010,cb3,schema_ic,3,198.07626476950503,NA,1,2,all
sub_010,cb3,schema_ic,4,69.25882463656933,NA,1,2,all
sub_010,cb3,schema_ic,5,28.855303499340682,NA,1,2,all
sub_010,cb3,schema_ic,6,28.77260702541677,NA,1,2,all
sub_010,cb3,schema_ic,7,36.62184853388838,NA,1,2,all
sub_010,cb3,schema_ic,8,24.39173353903044,NA,1,2,all
sub_010,cb3,schema_ic,1,112.74531133750702,98.14087708356432,2,3,all
sub_010,cb3,schema_ic,2,236.33351248136987,229.80339334603053,2,3,all
sub_010,cb3,schema_ic,3,145.8145192162734,96.62615035986964,2,3,all
sub_010,cb3,schema_ic,4,137.10176096177068,133.5994371967077,2,3,all
sub_010,cb3,schema_ic,5,147.57217421472416,169.74508168719427,2,3,all
sub_010,cb3,schema_ic,6,18.286777886717196,9.539475664721017,2,3,all
sub_010,cb3,schema_ic,7,35.32789283440021,19.672482371991883,2,3,all
sub_010,cb3,schema_ic,8,35.59446486533439,18.92603309769416,2,3,all
sub_010,cb3,schema_ic,1,217.47618532335622,2.1258000856115813,2,4,all
sub_010,cb3,schema_ic,2,182.9994402431435,63.749572610283884,2,4,all
sub_010,cb3,schema_ic,3,202.29271994479063,17.83044604822279,2,4,all
sub_010,cb3,schema_ic,4,102.30222957331495,56.89639413230941,2,4,all
sub_010,cb3,schema_ic,5,172.1192279569219,181.2623109657048,2,4,all
sub_010,cb3,schema_ic,6,122.62949233805884,151.9657271703771,2,4,all
sub_010,cb3,schema_ic,7,22.8801542894578,3.389095894597017,2,4,all
sub_010,cb3,schema_ic,8,40.77249837204121,14.0787524165089,2,4,all
sub_010,cb3,schema_l,1,NA,NA,1,1,all
sub_010,cb3,schema_l,2,397.89468984154786,NA,1,1,all
sub_010,cb3,schema_l,3,184.00296316663372,NA,1,1,all
sub_010,cb3,schema_l,4,54.999827991563414,NA,1,1,all
sub_010,cb3,schema_l,5,175.8254545112896,NA,1,1,all
sub_010,cb3,schema_l,6,162.70615716407772,NA,1,1,all
sub_010,cb3,schema_l,7,110.87294171303277,NA,1,1,all
sub_010,cb3,schema_l,8,68.10616586698713,NA,1,1,all
sub_010,cb3,schema_l,1,329.52397547832396,NA,1,2,all
sub_010,cb3,schema_l,2,325.0263745683403,NA,1,2,all
sub_010,cb3,schema_l,3,54.20940684087092,NA,1,2,all
sub_010,cb3,schema_l,4,265.46172118601027,NA,1,2,all
sub_010,cb3,schema_l,5,139.57229458255338,NA,1,2,all
sub_010,cb3,schema_l,6,274.82745230423956,NA,1,2,all
sub_010,cb3,schema_l,7,357.3140300072739,NA,1,2,all
sub_010,cb3,schema_l,8,160.8147335912946,NA,1,2,all
sub_010,cb3,schema_l,1,88.08463309732649,NA,2,3,all
sub_010,cb3,schema_l,2,144.58842757179482,91.52154417868199,2,3,all
sub_010,cb3,schema_l,3,112.77246462626104,9.125843438069465,2,3,all
sub_010,cb3,schema_l,4,202.58835449281605,54.46604053908231,2,3,all
sub_010,cb3,schema_l,5,77.51721283183466,63.318259639592505,2,3,all
sub_010,cb3,schema_l,6,242.20935191418704,22.2229783070981,2,3,all
sub_010,cb3,schema_l,7,121.30907053089584,150.49618313458663,2,3,all
sub_010,cb3,schema_l,8,29.60034023417005,1.0997910080999123,2,3,all
sub_010,cb3,schema_l,1,124.77605183027536,NA,2,4,all
sub_010,cb3,schema_l,2,81.93229205023187,10.916606862600856,2,4,all
sub_010,cb3,schema_l,3,151.18076531974964,8.236202782298706,2,4,all
sub_010,cb3,schema_l,4,139.2063725310944,63.79683052526904,2,4,all
sub_010,cb3,schema_l,5,143.43592165055193,170.66729080909155,2,4,all
sub_010,cb3,schema_l,6,135.91855907484373,12.987305903766044,2,4,all
sub_010,cb3,schema_l,7,129.17380849525028,81.10714080317693,2,4,all
sub_010,cb3,schema_l,8,71.56049537886469,56.27784216602954,2,4,all
sub_010,cb3,random_loc,1,272.1192233270218,NA,1,1,all
sub_010,cb3,random_loc,2,72.99644566074133,NA,1,1,all
sub_010,cb3,random_loc,3,102.88432438472618,NA,1,1,all
sub_010,cb3,random_loc,4,112.53949230870718,NA,1,1,all
sub_010,cb3,random_loc,5,25.11124905498654,NA,1,1,all
sub_010,cb3,random_loc,6,18.88856675615073,NA,1,1,all
sub_010,cb3,random_loc,7,19.140430483705494,NA,1,1,all
sub_010,cb3,random_loc,8,20.099280561790327,NA,1,1,all
sub_010,cb3,random_loc,1,175.76703449463741,NA,1,2,all
sub_010,cb3,random_loc,2,278.0294281457254,NA,1,2,all
sub_010,cb3,random_loc,3,278.3674007315495,NA,1,2,all
sub_010,cb3,random_loc,4,114.56058894767897,NA,1,2,all
sub_010,cb3,random_loc,5,337.79550088039815,NA,1,2,all
sub_010,cb3,random_loc,6,230.18091480407116,NA,1,2,all
sub_010,cb3,random_loc,7,29.462960476487467,NA,1,2,all
sub_010,cb3,random_loc,8,37.311448176653,NA,1,2,all
sub_010,cb3,random_loc,1,131.75570519518928,74.10065364931336,2,3,all
sub_010,cb3,random_loc,2,186.4704814050133,122.41985216207355,2,3,all
sub_010,cb3,random_loc,3,172.42042169310017,66.0503875126087,2,3,all
sub_010,cb3,random_loc,4,90.45757216421592,101.00009331941274,2,3,all
sub_010,cb3,random_loc,5,159.56202214436075,165.3327841132055,2,3,all
sub_010,cb3,random_loc,6,62.493960262080584,61.16436614354582,2,3,all
sub_010,cb3,random_loc,7,83.28522191561188,42.1462595630183,2,3,all
sub_010,cb3,random_loc,8,51.45394978004668,42.48553492994551,2,3,all
sub_010,cb3,random_loc,1,153.1320284778363,14.356824873221345,2,4,all
sub_010,cb3,random_loc,2,131.0862772410395,125.17105516086664,2,4,all
sub_010,cb3,random_loc,3,66.39395817665837,31.9398649368832,2,4,all
sub_010,cb3,random_loc,4,115.40435973853126,79.1292279666205,2,4,all
sub_010,cb3,random_loc,5,63.57938469133031,28.304377249071003,2,4,all
sub_010,cb3,random_loc,6,47.1377945830731,8.740822650189834,2,4,all
sub_010,cb3,random_loc,7,33.08913059666898,2.847996598879923,2,4,all
sub_010,cb3,random_loc,8,49.40802456417384,6.512645717836324,2,4,all
sub_010,cb3,no_schema,1,113.13444636405643,NA,1,1,all
sub_010,cb3,no_schema,2,217.60722174160847,NA,1,1,all
sub_010,cb3,no_schema,3,206.40179221387967,NA,1,1,all
sub_010,cb3,no_schema,4,49.561639189009504,NA,1,1,all
sub_010,cb3,no_schema,5,180.88630705252834,NA,1,1,all
sub_010,cb3,no_schema,6,35.569867220746865,NA,1,1,all
sub_010,cb3,no_schema,7,17.585411684164875,NA,1,1,all
sub_010,cb3,no_schema,8,17.99035725330552,NA,1,1,all
sub_010,cb3,no_schema,1,386.45180338289356,NA,1,2,all
sub_010,cb3,no_schema,2,31.111635088671008,NA,1,2,all
sub_010,cb3,no_schema,3,8.240302657707725,NA,1,2,all
sub_010,cb3,no_schema,4,12.640315972736797,NA,1,2,all
sub_010,cb3,no_schema,5,3.316072660637128,NA,1,2,all
sub_010,cb3,no_schema,6,9.804149014097296,NA,1,2,all
sub_010,cb3,no_schema,7,17.275237708657585,NA,1,2,all
sub_010,cb3,no_schema,8,19.160410692117875,NA,1,2,all
sub_010,cb3,no_schema,1,172.3471847468308,107.28930089382217,2,3,all
sub_010,cb3,no_schema,2,40.495827310033064,5.983766168018497,2,3,all
sub_010,cb3,no_schema,3,75.20303961485523,70.74940941078303,2,3,all
sub_010,cb3,no_schema,4,74.20406185787554,70.46754695735281,2,3,all
sub_010,cb3,no_schema,5,6.072276029818689,6.784177860060955,2,3,all
sub_010,cb3,no_schema,6,27.527223827926754,6.714651015205865,2,3,all
sub_010,cb3,no_schema,7,41.889715913413326,18.994862278748297,2,3,all
sub_010,cb3,no_schema,8,23.94992704063411,6.511547903391991,2,3,all
sub_010,cb3,no_schema,1,92.26602992625415,40.329987666861605,2,4,all
sub_010,cb3,no_schema,2,101.03580422186721,94.92301021035473,2,4,all
sub_010,cb3,no_schema,3,30.670688160011277,0.09993746419953987,2,4,all
sub_010,cb3,no_schema,4,108.3883775642699,89.7914190214444,2,4,all
sub_010,cb3,no_schema,5,123.85107842212511,49.77804319443752,2,4,all
sub_010,cb3,no_schema,6,47.10622907003176,5.804778421046925,2,4,all
sub_010,cb3,no_schema,7,69.89899947951906,10.197062343560008,2,4,all
sub_010,cb3,no_schema,8,21.498728814313555,19.14667805785826,2,4,all
